"x","y","p","dens"
3.83333333333333,0.0232222222222222,0,0
4.16666666666667,0.0232222222222222,0,0
4.5,0.0232222222222222,0,0
4.83333333333333,0.0232222222222222,0,0
5.16666666666667,0.0232222222222222,0,0
5.5,0.0232222222222222,0,0
5.83333333333333,0.0232222222222222,0,0
6.16666666666667,0.0232222222222222,0,0
6.5,0.0232222222222222,0,0
6.83333333333333,0.0232222222222222,0,0
0.166666666666667,0.0247777777777778,0,0
0.5,0.0247777777777778,0,0
0.833333333333333,0.0247777777777778,0,0
1.16666666666667,0.0247777777777778,0,0
1.5,0.0247777777777778,0.000406529689057297,0.78402154318193
1.83333333333333,0.0247777777777778,0.000406529689057297,0.78402154318193
2.16666666666667,0.0247777777777778,0.000813059378114594,1.56804308636386
2.5,0.0247777777777778,0.000813059378114594,1.56804308636386
2.83333333333333,0.0247777777777778,0.000406529689057297,0.78402154318193
3.16666666666667,0.0247777777777778,0.000406529689057297,0.78402154318193
3.5,0.0247777777777778,0,0
3.83333333333333,0.0247777777777778,0,0
4.16666666666667,0.0247777777777778,0,0
4.5,0.0247777777777778,0.000406529689057297,0.78402154318193
4.83333333333333,0.0247777777777778,0,0
5.16666666666667,0.0247777777777778,0,0
5.5,0.0247777777777778,0,0
5.83333333333333,0.0247777777777778,0,0
6.16666666666667,0.0247777777777778,0,0
6.5,0.0247777777777778,0,0
6.83333333333333,0.0247777777777778,0,0
0.166666666666667,0.0263333333333333,0,0
0.5,0.0263333333333333,0,0
0.833333333333333,0.0263333333333333,0,0
1.16666666666667,0.0263333333333333,0,0
1.5,0.0263333333333333,0,0
1.83333333333333,0.0263333333333333,0.000406529689057297,0.78402154318193
2.16666666666667,0.0263333333333333,0.000406529689057297,0.78402154318193
2.5,0.0263333333333333,0.000406529689057297,0.78402154318193
2.83333333333333,0.0263333333333333,0.000813059378114594,1.56804308636386
3.16666666666667,0.0263333333333333,0.00162611875622919,3.13608617272772
3.5,0.0263333333333333,0,0
3.83333333333333,0.0263333333333333,0,0
4.16666666666667,0.0263333333333333,0,0
4.5,0.0263333333333333,0,0
4.83333333333333,0.0263333333333333,0.000406529689057297,0.78402154318193
5.16666666666667,0.0263333333333333,0,0
5.5,0.0263333333333333,0,0
5.83333333333333,0.0263333333333333,0,0
6.16666666666667,0.0263333333333333,0,0
6.5,0.0263333333333333,0,0
6.83333333333333,0.0263333333333333,0,0
0.166666666666667,0.0278888888888889,0,0
0.5,0.0278888888888889,0,0
0.833333333333333,0.0278888888888889,0,0
1.16666666666667,0.0278888888888889,0,0
1.5,0.0278888888888889,0.000406529689057297,0.78402154318193
1.83333333333333,0.0278888888888889,0.000813059378114594,1.56804308636386
2.16666666666667,0.0278888888888889,0.000813059378114594,1.56804308636386
2.5,0.0278888888888889,0.000813059378114594,1.56804308636386
2.83333333333333,0.0278888888888889,0,0
3.16666666666667,0.0278888888888889,0,0
3.5,0.0278888888888889,0,0
3.83333333333333,0.0278888888888889,0.000406529689057297,0.78402154318193
4.16666666666667,0.0278888888888889,0.000813059378114594,1.56804308636386
4.5,0.0278888888888889,0,0
4.83333333333333,0.0278888888888889,0,0
5.16666666666667,0.0278888888888889,0,0
5.5,0.0278888888888889,0,0
5.83333333333333,0.0278888888888889,0,0
6.16666666666667,0.0278888888888889,0,0
6.5,0.0278888888888889,0,0
6.83333333333333,0.0278888888888889,0,0
0.166666666666667,0.0294444444444444,0,0
0.5,0.0294444444444444,0,0
0.833333333333333,0.0294444444444444,0,0
1.16666666666667,0.0294444444444444,0,0
1.5,0.0294444444444444,0.000406529689057297,0.78402154318193
1.83333333333333,0.0294444444444444,0.000813059378114594,1.56804308636386
2.16666666666667,0.0294444444444444,0.00162611875622919,3.13608617272772
2.5,0.0294444444444444,0.000406529689057297,0.78402154318193
2.83333333333333,0.0294444444444444,0,0
3.16666666666667,0.0294444444444444,0.000813059378114594,1.56804308636386
3.5,0.0294444444444444,0,0
3.83333333333333,0.0294444444444444,0.000813059378114594,1.56804308636386
4.16666666666667,0.0294444444444444,0.000406529689057297,0.78402154318193
4.5,0.0294444444444444,0,0
4.83333333333333,0.0294444444444444,0,0
5.16666666666667,0.0294444444444444,0,0
5.5,0.0294444444444444,0,0
5.83333333333333,0.0294444444444444,0,0
6.16666666666667,0.0294444444444444,0,0
6.5,0.0294444444444444,0,0
6.83333333333333,0.0294444444444444,0,0
0.166666666666667,0.031,0,0
0.5,0.031,0,0
0.833333333333333,0.031,0,0
1.16666666666667,0.031,0.000406529689057297,0.78402154318193
1.5,0.031,0.00121958906717189,2.35206462954579
1.83333333333333,0.031,0.00121958906717189,2.35206462954579
2.16666666666667,0.031,0.000813059378114594,1.56804308636386
2.5,0.031,0.00203264844528648,3.92010771590965
2.83333333333333,0.031,0.00162611875622919,3.13608617272772
3.16666666666667,0.031,0.000813059378114594,1.56804308636386
3.5,0.031,0.000406529689057297,0.78402154318193
3.83333333333333,0.031,0,0
4.16666666666667,0.031,0.000406529689057297,0.78402154318193
4.5,0.031,0,0
4.83333333333333,0.031,0,0
5.16666666666667,0.031,0,0
5.5,0.031,0,0
5.83333333333333,0.031,0,0
6.16666666666667,0.031,0,0
6.5,0.031,0,0
6.83333333333333,0.031,0,0
0.166666666666667,0.0325555555555556,0,0
0.5,0.0325555555555556,0,0
0.833333333333333,0.0325555555555556,0,0
1.16666666666667,0.0325555555555556,0,0
1.5,0.0325555555555556,0,0
1.83333333333333,0.0325555555555556,0.00284570782340108,5.48815080227351
2.16666666666667,0.0325555555555556,0.00203264844528648,3.92010771590965
2.5,0.0325555555555556,0.00162611875622919,3.13608617272772
2.83333333333333,0.0325555555555556,0.00243917813434378,4.70412925909158
3.16666666666667,0.0325555555555556,0.00121958906717189,2.35206462954579
3.5,0.0325555555555556,0.000406529689057297,0.78402154318193
3.83333333333333,0.0325555555555556,0.000406529689057297,0.78402154318193
4.16666666666667,0.0325555555555556,0.00121958906717189,2.35206462954579
4.5,0.0325555555555556,0.000813059378114594,1.56804308636386
4.83333333333333,0.0325555555555556,0,0
5.16666666666667,0.0325555555555556,0.000813059378114594,1.56804308636386
5.5,0.0325555555555556,0,0
5.83333333333333,0.0325555555555556,0,0
6.16666666666667,0.0325555555555556,0,0
6.5,0.0325555555555556,0,0
6.83333333333333,0.0325555555555556,0,0
0.166666666666667,0.0341111111111111,0,0
0.5,0.0341111111111111,0,0
0.833333333333333,0.0341111111111111,0,0
1.16666666666667,0.0341111111111111,0,0
1.5,0.0341111111111111,0.000406529689057297,0.78402154318193
1.83333333333333,0.0341111111111111,0.00203264844528648,3.92010771590965
2.16666666666667,0.0341111111111111,0.000813059378114594,1.56804308636386
2.5,0.0341111111111111,0.00243917813434378,4.70412925909158
2.83333333333333,0.0341111111111111,0.00121958906717189,2.35206462954579
3.16666666666667,0.0341111111111111,0,0
3.5,0.0341111111111111,0.00121958906717189,2.35206462954579
3.83333333333333,0.0341111111111111,0.000813059378114594,1.56804308636386
4.16666666666667,0.0341111111111111,0,0
4.5,0.0341111111111111,0,0
4.83333333333333,0.0341111111111111,0.000406529689057297,0.78402154318193
5.16666666666667,0.0341111111111111,0.000406529689057297,0.78402154318193
5.5,0.0341111111111111,0,0
5.83333333333333,0.0341111111111111,0,0
6.16666666666667,0.0341111111111111,0,0
6.5,0.0341111111111111,0,0
6.83333333333333,0.0341111111111111,0,0
0.166666666666667,0.0356666666666667,0,0
0.5,0.0356666666666667,0,0
0.833333333333333,0.0356666666666667,0,0
1.16666666666667,0.0356666666666667,0.000406529689057297,0.78402154318193
1.5,0.0356666666666667,0.00162611875622919,3.13608617272772
1.83333333333333,0.0356666666666667,0.000813059378114594,1.56804308636386
2.16666666666667,0.0356666666666667,0.000813059378114594,1.56804308636386
2.5,0.0356666666666667,0.000406529689057297,0.78402154318193
2.83333333333333,0.0356666666666667,0.00203264844528648,3.92010771590965
3.16666666666667,0.0356666666666667,0,0
3.5,0.0356666666666667,0.000406529689057297,0.78402154318193
3.83333333333333,0.0356666666666667,0.000813059378114594,1.56804308636386
4.16666666666667,0.0356666666666667,0.00121958906717189,2.35206462954579
4.5,0.0356666666666667,0.000406529689057297,0.78402154318193
4.83333333333333,0.0356666666666667,0,0
5.16666666666667,0.0356666666666667,0.000813059378114594,1.56804308636386
5.5,0.0356666666666667,0,0
5.83333333333333,0.0356666666666667,0,0
6.16666666666667,0.0356666666666667,0,0
6.5,0.0356666666666667,0,0
6.83333333333333,0.0356666666666667,0,0
0.166666666666667,0.0372222222222222,0,0
0.5,0.0372222222222222,0,0
0.833333333333333,0.0372222222222222,0,0
1.16666666666667,0.0372222222222222,0,0
1.5,0.0372222222222222,0.000813059378114594,1.56804308636386
1.83333333333333,0.0372222222222222,0.00162611875622919,3.13608617272772
2.16666666666667,0.0372222222222222,0.000813059378114594,1.56804308636386
2.5,0.0372222222222222,0.00325223751245837,6.27217234545544
2.83333333333333,0.0372222222222222,0.00365876720151567,7.05619388863736
3.16666666666667,0.0372222222222222,0.00162611875622919,3.13608617272772
3.5,0.0372222222222222,0.00203264844528648,3.92010771590965
3.83333333333333,0.0372222222222222,0.00121958906717189,2.35206462954579
4.16666666666667,0.0372222222222222,0.000406529689057297,0.78402154318193
4.5,0.0372222222222222,0.00121958906717189,2.35206462954579
4.83333333333333,0.0372222222222222,0.000406529689057297,0.78402154318193
5.16666666666667,0.0372222222222222,0.000813059378114594,1.56804308636386
5.5,0.0372222222222222,0,0
5.83333333333333,0.0372222222222222,0,0
6.16666666666667,0.0372222222222222,0,0
6.5,0.0372222222222222,0.000406529689057297,0.78402154318193
6.83333333333333,0.0372222222222222,0,0
0.166666666666667,0.0387777777777778,0,0
0.5,0.0387777777777778,0,0
0.833333333333333,0.0387777777777778,0,0
1.16666666666667,0.0387777777777778,0,0
1.5,0.0387777777777778,0.00121958906717189,2.35206462954579
1.83333333333333,0.0387777777777778,0.00325223751245837,6.27217234545544
2.16666666666667,0.0387777777777778,0.00365876720151567,7.05619388863736
2.5,0.0387777777777778,0.00487835626868756,9.40825851818315
2.83333333333333,0.0387777777777778,0.00121958906717189,2.35206462954579
3.16666666666667,0.0387777777777778,0.000813059378114594,1.56804308636386
3.5,0.0387777777777778,0.00203264844528648,3.92010771590965
3.83333333333333,0.0387777777777778,0.000813059378114594,1.56804308636386
4.16666666666667,0.0387777777777778,0.000813059378114594,1.56804308636386
4.5,0.0387777777777778,0.000813059378114594,1.56804308636386
4.83333333333333,0.0387777777777778,0.000406529689057297,0.78402154318193
5.16666666666667,0.0387777777777778,0,0
5.5,0.0387777777777778,0,0
5.83333333333333,0.0387777777777778,0.000406529689057297,0.78402154318193
6.16666666666667,0.0387777777777778,0,0
6.5,0.0387777777777778,0,0
6.83333333333333,0.0387777777777778,0.000406529689057297,0.78402154318193
0.166666666666667,0.0403333333333333,0,0
0.5,0.0403333333333333,0,0
0.833333333333333,0.0403333333333333,0,0
1.16666666666667,0.0403333333333333,0,0
1.5,0.0403333333333333,0.00243917813434378,4.70412925909158
1.83333333333333,0.0403333333333333,0.00447182657963026,8.62423697500122
2.16666666666667,0.0403333333333333,0.00406529689057297,7.84021543181929
2.5,0.0403333333333333,0.00406529689057297,7.84021543181929
2.83333333333333,0.0403333333333333,0.00284570782340108,5.48815080227351
3.16666666666667,0.0403333333333333,0.00243917813434378,4.70412925909158
3.5,0.0403333333333333,0.000406529689057297,0.78402154318193
3.83333333333333,0.0403333333333333,0.00162611875622919,3.13608617272772
4.16666666666667,0.0403333333333333,0.00243917813434378,4.70412925909158
4.5,0.0403333333333333,0.00121958906717189,2.35206462954579
4.83333333333333,0.0403333333333333,0.000406529689057297,0.78402154318193
5.16666666666667,0.0403333333333333,0,0
5.5,0.0403333333333333,0.000813059378114594,1.56804308636386
5.83333333333333,0.0403333333333333,0.000406529689057297,0.78402154318193
6.16666666666667,0.0403333333333333,0.000406529689057297,0.78402154318193
6.5,0.0403333333333333,0.000406529689057297,0.78402154318193
6.83333333333333,0.0403333333333333,0.000406529689057297,0.78402154318193
0.166666666666667,0.0418888888888889,0,0
0.5,0.0418888888888889,0,0
0.833333333333333,0.0418888888888889,0,0
1.16666666666667,0.0418888888888889,0,0
1.5,0.0418888888888889,0.00406529689057297,7.84021543181929
1.83333333333333,0.0418888888888889,0.00447182657963026,8.62423697500122
2.16666666666667,0.0418888888888889,0.00772406409208864,14.8964093204567
2.5,0.0418888888888889,0.00365876720151567,7.05619388863736
2.83333333333333,0.0418888888888889,0.00406529689057297,7.84021543181929
3.16666666666667,0.0418888888888889,0.00162611875622919,3.13608617272772
3.5,0.0418888888888889,0.00284570782340108,5.48815080227351
3.83333333333333,0.0418888888888889,0.00203264844528648,3.92010771590965
4.16666666666667,0.0418888888888889,0,0
4.5,0.0418888888888889,0.00243917813434378,4.70412925909158
4.83333333333333,0.0418888888888889,0.000813059378114594,1.56804308636386
5.16666666666667,0.0418888888888889,0.00121958906717189,2.35206462954579
5.5,0.0418888888888889,0.000406529689057297,0.78402154318193
5.83333333333333,0.0418888888888889,0.000813059378114594,1.56804308636386
6.16666666666667,0.0418888888888889,0,0
6.5,0.0418888888888889,0.000406529689057297,0.78402154318193
6.83333333333333,0.0418888888888889,0,0
0.166666666666667,0.0434444444444445,0,0
0.5,0.0434444444444445,0,0
0.833333333333333,0.0434444444444445,0,0
1.16666666666667,0.0434444444444445,0,0
1.5,0.0434444444444445,0.00365876720151567,7.05619388863736
1.83333333333333,0.0434444444444445,0.00813059378114593,15.6804308636386
2.16666666666667,0.0434444444444445,0.00731753440303134,14.1123877772747
2.5,0.0434444444444445,0.00691100471397404,13.3283662340928
2.83333333333333,0.0434444444444445,0.00284570782340108,5.48815080227351
3.16666666666667,0.0434444444444445,0.00487835626868756,9.40825851818315
3.5,0.0434444444444445,0.00406529689057297,7.84021543181929
3.83333333333333,0.0434444444444445,0.00325223751245837,6.27217234545544
4.16666666666667,0.0434444444444445,0.00284570782340108,5.48815080227351
4.5,0.0434444444444445,0.00162611875622919,3.13608617272772
4.83333333333333,0.0434444444444445,0.00325223751245837,6.27217234545544
5.16666666666667,0.0434444444444445,0.00121958906717189,2.35206462954579
5.5,0.0434444444444445,0.00121958906717189,2.35206462954579
5.83333333333333,0.0434444444444445,0.00162611875622919,3.13608617272772
6.16666666666667,0.0434444444444445,0,0
6.5,0.0434444444444445,0,0
6.83333333333333,0.0434444444444445,0,0
0.166666666666667,0.045,0,0
0.5,0.045,0,0
0.833333333333333,0.045,0,0
1.16666666666667,0.045,0,0
1.5,0.045,0.00365876720151567,7.05619388863736
1.83333333333333,0.045,0.00975671253737512,18.8165170363663
2.16666666666667,0.045,0.0113828312936043,21.952603209094
2.5,0.045,0.00650447502491675,12.5443446909109
2.83333333333333,0.045,0.00487835626868756,9.40825851818315
3.16666666666667,0.045,0.00406529689057297,7.84021543181929
3.5,0.045,0.00406529689057297,7.84021543181929
3.83333333333333,0.045,0.00487835626868756,9.40825851818315
4.16666666666667,0.045,0.00203264844528648,3.92010771590965
4.5,0.045,0.00325223751245837,6.27217234545544
4.83333333333333,0.045,0.00121958906717189,2.35206462954579
5.16666666666667,0.045,0.000813059378114594,1.56804308636386
5.5,0.045,0.000406529689057297,0.78402154318193
5.83333333333333,0.045,0.000813059378114594,1.56804308636386
6.16666666666667,0.045,0.000406529689057297,0.78402154318193
6.5,0.045,0.000813059378114594,1.56804308636386
6.83333333333333,0.045,0,0
0.166666666666667,0.0465555555555556,0,0
0.5,0.0465555555555556,0,0
0.833333333333333,0.0465555555555556,0,0
1.16666666666667,0.0465555555555556,0,0
1.5,0.0465555555555556,0.000813059378114594,1.56804308636386
1.83333333333333,0.0465555555555556,0.00569141564680215,10.976301604547
2.16666666666667,0.0465555555555556,0.0126024203607762,24.3046678386398
2.5,0.0465555555555556,0.0101632422264324,19.6005385795482
2.83333333333333,0.0465555555555556,0.00609794533585945,11.7603231477289
3.16666666666667,0.0465555555555556,0.00609794533585945,11.7603231477289
3.5,0.0465555555555556,0.00853712347020323,16.4644524068205
3.83333333333333,0.0465555555555556,0.00813059378114593,15.6804308636386
4.16666666666667,0.0465555555555556,0.00487835626868756,9.40825851818315
4.5,0.0465555555555556,0.00406529689057297,7.84021543181929
4.83333333333333,0.0465555555555556,0.00365876720151567,7.05619388863736
5.16666666666667,0.0465555555555556,0.00365876720151567,7.05619388863736
5.5,0.0465555555555556,0.00162611875622919,3.13608617272772
5.83333333333333,0.0465555555555556,0.00162611875622919,3.13608617272772
6.16666666666667,0.0465555555555556,0,0
6.5,0.0465555555555556,0.000406529689057297,0.78402154318193
6.83333333333333,0.0465555555555556,0,0
0.166666666666667,0.0481111111111111,0,0
0.5,0.0481111111111111,0,0
0.833333333333333,0.0481111111111111,0,0
1.16666666666667,0.0481111111111111,0,0
1.5,0.0481111111111111,0,0
1.83333333333333,0.0481111111111111,0.00325223751245837,6.27217234545544
2.16666666666667,0.0481111111111111,0.0113828312936043,21.952603209094
2.5,0.0481111111111111,0.0117893609826616,22.736624752276
2.83333333333333,0.0481111111111111,0.0142285391170054,27.4407540113675
3.16666666666667,0.0481111111111111,0.00894365315926053,17.2484739500024
3.5,0.0481111111111111,0.01504159849512,29.0087970977314
3.83333333333333,0.0481111111111111,0.00813059378114593,15.6804308636386
4.16666666666667,0.0481111111111111,0.00406529689057297,7.84021543181929
4.5,0.0481111111111111,0.00447182657963026,8.62423697500122
4.83333333333333,0.0481111111111111,0.00406529689057297,7.84021543181929
5.16666666666667,0.0481111111111111,0.00569141564680215,10.976301604547
5.5,0.0481111111111111,0.00447182657963026,8.62423697500122
5.83333333333333,0.0481111111111111,0.00203264844528648,3.92010771590965
6.16666666666667,0.0481111111111111,0.00121958906717189,2.35206462954579
6.5,0.0481111111111111,0.000813059378114594,1.56804308636386
6.83333333333333,0.0481111111111111,0.00121958906717189,2.35206462954579
0.166666666666667,0.0496666666666667,0,0
0.5,0.0496666666666667,0,0
0.833333333333333,0.0496666666666667,0,0
1.16666666666667,0.0496666666666667,0,0
1.5,0.0496666666666667,0.000406529689057297,0.78402154318193
1.83333333333333,0.0496666666666667,0.000406529689057297,0.78402154318193
2.16666666666667,0.0496666666666667,0.00528488595774486,10.1922800613651
2.5,0.0496666666666667,0.00853712347020323,16.4644524068205
2.83333333333333,0.0496666666666667,0.0138220094279481,26.6567324681856
3.16666666666667,0.0496666666666667,0.0130089500498335,25.0886893818217
3.5,0.0496666666666667,0.0105697719154897,20.3845601227302
3.83333333333333,0.0496666666666667,0.00975671253737512,18.8165170363663
4.16666666666667,0.0496666666666667,0.00894365315926053,17.2484739500024
4.5,0.0496666666666667,0.00935018284831782,18.0324954931844
4.83333333333333,0.0496666666666667,0.010976301604547,21.1685816659121
5.16666666666667,0.0496666666666667,0.00365876720151567,7.05619388863736
5.5,0.0496666666666667,0.00325223751245837,6.27217234545544
5.83333333333333,0.0496666666666667,0.00162611875622919,3.13608617272772
6.16666666666667,0.0496666666666667,0.00162611875622919,3.13608617272772
6.5,0.0496666666666667,0.00121958906717189,2.35206462954579
6.83333333333333,0.0496666666666667,0.00162611875622919,3.13608617272772
0.166666666666667,0.0512222222222222,0,0
0.5,0.0512222222222222,0,0
0.833333333333333,0.0512222222222222,0,0
1.16666666666667,0.0512222222222222,0,0
1.5,0.0512222222222222,0,0
1.83333333333333,0.0512222222222222,0,0
2.16666666666667,0.0512222222222222,0,0
2.5,0.0512222222222222,0.00406529689057297,7.84021543181929
2.83333333333333,0.0512222222222222,0.0105697719154897,20.3845601227302
3.16666666666667,0.0512222222222222,0.0134154797388908,25.8727109250037
3.5,0.0512222222222222,0.0101632422264324,19.6005385795482
3.83333333333333,0.0512222222222222,0.0195134250747502,37.6330340727326
4.16666666666667,0.0512222222222222,0.0142285391170054,27.4407540113675
4.5,0.0512222222222222,0.0105697719154897,20.3845601227302
4.83333333333333,0.0512222222222222,0.00813059378114593,15.6804308636386
5.16666666666667,0.0512222222222222,0.00853712347020323,16.4644524068205
5.5,0.0512222222222222,0.00569141564680215,10.976301604547
5.83333333333333,0.0512222222222222,0.00406529689057297,7.84021543181929
6.16666666666667,0.0512222222222222,0.00406529689057297,7.84021543181929
6.5,0.0512222222222222,0.00243917813434378,4.70412925909158
6.83333333333333,0.0512222222222222,0.00121958906717189,2.35206462954579
0.166666666666667,0.0527777777777778,0,0
0.5,0.0527777777777778,0,0
0.833333333333333,0.0527777777777778,0,0
1.16666666666667,0.0527777777777778,0,0
1.5,0.0527777777777778,0,0
1.83333333333333,0.0527777777777778,0.000406529689057297,0.78402154318193
2.16666666666667,0.0527777777777778,0.000406529689057297,0.78402154318193
2.5,0.0527777777777778,0.00162611875622919,3.13608617272772
2.83333333333333,0.0527777777777778,0.00406529689057297,7.84021543181929
