"x","y","p","dens"
4.91666666666667,0.0119444444444444,0,0
5.08333333333333,0.0119444444444444,0,0
5.25,0.0119444444444444,0,0
5.41666666666667,0.0119444444444444,0,0
5.58333333333333,0.0119444444444444,0,0
5.75,0.0119444444444444,0,0
5.91666666666667,0.0119444444444444,0,0
6.08333333333333,0.0119444444444444,0,0
6.25,0.0119444444444444,0,0
6.41666666666667,0.0119444444444444,0,0
6.58333333333333,0.0119444444444444,0,0
6.75,0.0119444444444444,0,0
6.91666666666667,0.0119444444444444,0,0
0.0833333333333333,0.0127222222222222,0,0
0.25,0.0127222222222222,0,0
0.416666666666667,0.0127222222222222,0,0
0.583333333333333,0.0127222222222222,0,0
0.75,0.0127222222222222,0,0
0.916666666666667,0.0127222222222222,0,0
1.08333333333333,0.0127222222222222,0,0
1.25,0.0127222222222222,0,0
1.41666666666667,0.0127222222222222,0,0
1.58333333333333,0.0127222222222222,0,0
1.75,0.0127222222222222,0,0
1.91666666666667,0.0127222222222222,0,0
2.08333333333333,0.0127222222222222,0,0
2.25,0.0127222222222222,0,0
2.41666666666667,0.0127222222222222,0,0
2.58333333333333,0.0127222222222222,0,0
2.75,0.0127222222222222,0,0
2.91666666666667,0.0127222222222222,0,0
3.08333333333333,0.0127222222222222,0,0
3.25,0.0127222222222222,0,0
3.41666666666667,0.0127222222222222,0,0
3.58333333333333,0.0127222222222222,0,0
3.75,0.0127222222222222,0,0
3.91666666666667,0.0127222222222222,0,0
4.08333333333333,0.0127222222222222,0,0
4.25,0.0127222222222222,0,0
4.41666666666667,0.0127222222222222,0,0
4.58333333333333,0.0127222222222222,0,0
4.75,0.0127222222222222,0,0
4.91666666666667,0.0127222222222222,0,0
5.08333333333333,0.0127222222222222,0,0
5.25,0.0127222222222222,0,0
5.41666666666667,0.0127222222222222,0,0
5.58333333333333,0.0127222222222222,0,0
5.75,0.0127222222222222,0,0
5.91666666666667,0.0127222222222222,0,0
6.08333333333333,0.0127222222222222,0,0
6.25,0.0127222222222222,0,0
6.41666666666667,0.0127222222222222,0,0
6.58333333333333,0.0127222222222222,0,0
6.75,0.0127222222222222,0,0
6.91666666666667,0.0127222222222222,0,0
0.0833333333333333,0.0135,0,0
0.25,0.0135,0,0
0.416666666666667,0.0135,0,0
0.583333333333333,0.0135,0,0
0.75,0.0135,0,0
0.916666666666667,0.0135,0,0
1.08333333333333,0.0135,0,0
1.25,0.0135,0,0
1.41666666666667,0.0135,0,0
1.58333333333333,0.0135,0,0
1.75,0.0135,0,0
1.91666666666667,0.0135,0,0
2.08333333333333,0.0135,0,0
2.25,0.0135,0,0
2.41666666666667,0.0135,0,0
2.58333333333333,0.0135,0,0
2.75,0.0135,0,0
2.91666666666667,0.0135,0,0
3.08333333333333,0.0135,0,0
3.25,0.0135,0,0
3.41666666666667,0.0135,0,0
3.58333333333333,0.0135,0,0
3.75,0.0135,0,0
3.91666666666667,0.0135,0,0
4.08333333333333,0.0135,0,0
4.25,0.0135,0,0
4.41666666666667,0.0135,0,0
4.58333333333333,0.0135,0,0
4.75,0.0135,0,0
4.91666666666667,0.0135,0,0
5.08333333333333,0.0135,0,0
5.25,0.0135,0,0
5.41666666666667,0.0135,0,0
5.58333333333333,0.0135,0,0
5.75,0.0135,0,0
5.91666666666667,0.0135,0,0
6.08333333333333,0.0135,0,0
6.25,0.0135,0,0
6.41666666666667,0.0135,0,0
6.58333333333333,0.0135,0,0
6.75,0.0135,0,0
6.91666666666667,0.0135,0,0
0.0833333333333333,0.0142777777777778,0,0
0.25,0.0142777777777778,0,0
0.416666666666667,0.0142777777777778,0,0
0.583333333333333,0.0142777777777778,0,0
0.75,0.0142777777777778,0,0
0.916666666666667,0.0142777777777778,0,0
1.08333333333333,0.0142777777777778,0,0
1.25,0.0142777777777778,0,0
1.41666666666667,0.0142777777777778,0,0
1.58333333333333,0.0142777777777778,0,0
1.75,0.0142777777777778,0,0
1.91666666666667,0.0142777777777778,0,0
2.08333333333333,0.0142777777777778,0,0
2.25,0.0142777777777778,0,0
2.41666666666667,0.0142777777777778,0,0
2.58333333333333,0.0142777777777778,0,0
2.75,0.0142777777777778,0,0
2.91666666666667,0.0142777777777778,0,0
3.08333333333333,0.0142777777777778,0,0
3.25,0.0142777777777778,0,0
3.41666666666667,0.0142777777777778,0,0
3.58333333333333,0.0142777777777778,0,0
3.75,0.0142777777777778,0,0
3.91666666666667,0.0142777777777778,0,0
4.08333333333333,0.0142777777777778,0,0
4.25,0.0142777777777778,0,0
4.41666666666667,0.0142777777777778,0,0
4.58333333333333,0.0142777777777778,0,0
4.75,0.0142777777777778,0,0
4.91666666666667,0.0142777777777778,0,0
5.08333333333333,0.0142777777777778,0,0
5.25,0.0142777777777778,0,0
5.41666666666667,0.0142777777777778,0,0
5.58333333333333,0.0142777777777778,0,0
5.75,0.0142777777777778,0,0
5.91666666666667,0.0142777777777778,0,0
6.08333333333333,0.0142777777777778,0,0
6.25,0.0142777777777778,0,0
6.41666666666667,0.0142777777777778,0,0
6.58333333333333,0.0142777777777778,0,0
6.75,0.0142777777777778,0,0
6.91666666666667,0.0142777777777778,0,0
0.0833333333333333,0.0150555555555556,0,0
0.25,0.0150555555555556,0,0
0.416666666666667,0.0150555555555556,0,0
0.583333333333333,0.0150555555555556,0,0
0.75,0.0150555555555556,0,0
0.916666666666667,0.0150555555555556,0,0
1.08333333333333,0.0150555555555556,0,0
1.25,0.0150555555555556,0,0
1.41666666666667,0.0150555555555556,0,0
1.58333333333333,0.0150555555555556,0,0
1.75,0.0150555555555556,0,0
1.91666666666667,0.0150555555555556,0,0
2.08333333333333,0.0150555555555556,0,0
2.25,0.0150555555555556,0,0
2.41666666666667,0.0150555555555556,0,0
2.58333333333333,0.0150555555555556,0,0
2.75,0.0150555555555556,0,0
2.91666666666667,0.0150555555555556,0,0
3.08333333333333,0.0150555555555556,0,0
3.25,0.0150555555555556,0,0
3.41666666666667,0.0150555555555556,0,0
3.58333333333333,0.0150555555555556,0,0
3.75,0.0150555555555556,0,0
3.91666666666667,0.0150555555555556,0,0
4.08333333333333,0.0150555555555556,0,0
4.25,0.0150555555555556,0,0
4.41666666666667,0.0150555555555556,0,0
4.58333333333333,0.0150555555555556,0,0
4.75,0.0150555555555556,0,0
4.91666666666667,0.0150555555555556,0,0
5.08333333333333,0.0150555555555556,0,0
5.25,0.0150555555555556,0,0
5.41666666666667,0.0150555555555556,0,0
5.58333333333333,0.0150555555555556,0,0
5.75,0.0150555555555556,0,0
5.91666666666667,0.0150555555555556,0,0
6.08333333333333,0.0150555555555556,0,0
6.25,0.0150555555555556,0,0
6.41666666666667,0.0150555555555556,0,0
6.58333333333333,0.0150555555555556,0,0
6.75,0.0150555555555556,0,0
6.91666666666667,0.0150555555555556,0,0
0.0833333333333333,0.0158333333333333,0,0
0.25,0.0158333333333333,0,0
0.416666666666667,0.0158333333333333,0,0
0.583333333333333,0.0158333333333333,0,0
0.75,0.0158333333333333,0,0
0.916666666666667,0.0158333333333333,0,0
1.08333333333333,0.0158333333333333,0,0
1.25,0.0158333333333333,0,0
1.41666666666667,0.0158333333333333,0,0
1.58333333333333,0.0158333333333333,0,0
1.75,0.0158333333333333,0,0
1.91666666666667,0.0158333333333333,0,0
2.08333333333333,0.0158333333333333,0,0
2.25,0.0158333333333333,0,0
2.41666666666667,0.0158333333333333,0,0
2.58333333333333,0.0158333333333333,0,0
2.75,0.0158333333333333,0,0
2.91666666666667,0.0158333333333333,0,0
3.08333333333333,0.0158333333333333,0,0
3.25,0.0158333333333333,0,0
3.41666666666667,0.0158333333333333,0,0
3.58333333333333,0.0158333333333333,0,0
3.75,0.0158333333333333,0,0
3.91666666666667,0.0158333333333333,0,0
4.08333333333333,0.0158333333333333,0,0
4.25,0.0158333333333333,0,0
4.41666666666667,0.0158333333333333,0,0
4.58333333333333,0.0158333333333333,0,0
4.75,0.0158333333333333,0,0
4.91666666666667,0.0158333333333333,0,0
5.08333333333333,0.0158333333333333,0,0
5.25,0.0158333333333333,0,0
5.41666666666667,0.0158333333333333,0,0
5.58333333333333,0.0158333333333333,0,0
5.75,0.0158333333333333,0,0
5.91666666666667,0.0158333333333333,0,0
6.08333333333333,0.0158333333333333,0,0
6.25,0.0158333333333333,0,0
6.41666666666667,0.0158333333333333,0,0
6.58333333333333,0.0158333333333333,0,0
6.75,0.0158333333333333,0,0
6.91666666666667,0.0158333333333333,0,0
0.0833333333333333,0.0166111111111111,0,0
0.25,0.0166111111111111,0,0
0.416666666666667,0.0166111111111111,0,0
0.583333333333333,0.0166111111111111,0,0
0.75,0.0166111111111111,0,0
0.916666666666667,0.0166111111111111,0,0
1.08333333333333,0.0166111111111111,0,0
1.25,0.0166111111111111,0,0
1.41666666666667,0.0166111111111111,0,0
1.58333333333333,0.0166111111111111,0,0
1.75,0.0166111111111111,0,0
1.91666666666667,0.0166111111111111,0,0
2.08333333333333,0.0166111111111111,0,0
2.25,0.0166111111111111,0,0
2.41666666666667,0.0166111111111111,0,0
2.58333333333333,0.0166111111111111,0,0
2.75,0.0166111111111111,0,0
2.91666666666667,0.0166111111111111,0,0
3.08333333333333,0.0166111111111111,0,0
3.25,0.0166111111111111,0,0
3.41666666666667,0.0166111111111111,0,0
3.58333333333333,0.0166111111111111,0,0
3.75,0.0166111111111111,0,0
3.91666666666667,0.0166111111111111,0,0
4.08333333333333,0.0166111111111111,0,0
4.25,0.0166111111111111,0,0
4.41666666666667,0.0166111111111111,0,0
4.58333333333333,0.0166111111111111,0,0
4.75,0.0166111111111111,0,0
4.91666666666667,0.0166111111111111,0,0
5.08333333333333,0.0166111111111111,0,0
5.25,0.0166111111111111,0,0
5.41666666666667,0.0166111111111111,0,0
5.58333333333333,0.0166111111111111,0,0
5.75,0.0166111111111111,0,0
5.91666666666667,0.0166111111111111,0,0
6.08333333333333,0.0166111111111111,0,0
6.25,0.0166111111111111,0,0
6.41666666666667,0.0166111111111111,0,0
6.58333333333333,0.0166111111111111,0,0
6.75,0.0166111111111111,0,0
6.91666666666667,0.0166111111111111,0,0
0.0833333333333333,0.0173888888888889,0,0
0.25,0.0173888888888889,0,0
0.416666666666667,0.0173888888888889,0,0
0.583333333333333,0.0173888888888889,0,0
0.75,0.0173888888888889,0,0
0.916666666666667,0.0173888888888889,0,0
1.08333333333333,0.0173888888888889,0,0
1.25,0.0173888888888889,0,0
1.41666666666667,0.0173888888888889,0,0
1.58333333333333,0.0173888888888889,0,0
1.75,0.0173888888888889,0,0
1.91666666666667,0.0173888888888889,0,0
2.08333333333333,0.0173888888888889,0,0
2.25,0.0173888888888889,0,0
2.41666666666667,0.0173888888888889,0,0
2.58333333333333,0.0173888888888889,0,0
2.75,0.0173888888888889,0,0
2.91666666666667,0.0173888888888889,0,0
3.08333333333333,0.0173888888888889,0,0
3.25,0.0173888888888889,0,0
3.41666666666667,0.0173888888888889,0,0
3.58333333333333,0.0173888888888889,0,0
3.75,0.0173888888888889,0,0
3.91666666666667,0.0173888888888889,0,0
4.08333333333333,0.0173888888888889,0,0
4.25,0.0173888888888889,0,0
4.41666666666667,0.0173888888888889,0,0
4.58333333333333,0.0173888888888889,0,0
4.75,0.0173888888888889,0,0
4.91666666666667,0.0173888888888889,0,0
5.08333333333333,0.0173888888888889,0,0
5.25,0.0173888888888889,0,0
5.41666666666667,0.0173888888888889,0,0
5.58333333333333,0.0173888888888889,0,0
5.75,0.0173888888888889,0,0
5.91666666666667,0.0173888888888889,0,0
6.08333333333333,0.0173888888888889,0,0
6.25,0.0173888888888889,0,0
6.41666666666667,0.0173888888888889,0,0
6.58333333333333,0.0173888888888889,0,0
6.75,0.0173888888888889,0,0
6.91666666666667,0.0173888888888889,0,0
0.0833333333333333,0.0181666666666667,0,0
0.25,0.0181666666666667,0,0
0.416666666666667,0.0181666666666667,0,0
0.583333333333333,0.0181666666666667,0,0
0.75,0.0181666666666667,0,0
0.916666666666667,0.0181666666666667,0,0
1.08333333333333,0.0181666666666667,0,0
1.25,0.0181666666666667,0,0
1.41666666666667,0.0181666666666667,0,0
1.58333333333333,0.0181666666666667,0,0
1.75,0.0181666666666667,0,0
1.91666666666667,0.0181666666666667,0,0
2.08333333333333,0.0181666666666667,0,0
2.25,0.0181666666666667,0,0
2.41666666666667,0.0181666666666667,0,0
2.58333333333333,0.0181666666666667,0,0
2.75,0.0181666666666667,0,0
2.91666666666667,0.0181666666666667,0,0
3.08333333333333,0.0181666666666667,0,0
3.25,0.0181666666666667,0,0
3.41666666666667,0.0181666666666667,0,0
3.58333333333333,0.0181666666666667,0,0
3.75,0.0181666666666667,0,0
3.91666666666667,0.0181666666666667,0,0
4.08333333333333,0.0181666666666667,0,0
4.25,0.0181666666666667,0,0
4.41666666666667,0.0181666666666667,0,0
4.58333333333333,0.0181666666666667,0,0
4.75,0.0181666666666667,0,0
4.91666666666667,0.0181666666666667,0,0
5.08333333333333,0.0181666666666667,0,0
5.25,0.0181666666666667,0,0
5.41666666666667,0.0181666666666667,0,0
5.58333333333333,0.0181666666666667,0,0
5.75,0.0181666666666667,0,0
5.91666666666667,0.0181666666666667,0,0
6.08333333333333,0.0181666666666667,0,0
6.25,0.0181666666666667,0,0
6.41666666666667,0.0181666666666667,0,0
6.58333333333333,0.0181666666666667,0,0
6.75,0.0181666666666667,0,0
6.91666666666667,0.0181666666666667,0,0
0.0833333333333333,0.0189444444444444,0,0
0.25,0.0189444444444444,0,0
0.416666666666667,0.0189444444444444,0,0
0.583333333333333,0.0189444444444444,0,0
0.75,0.0189444444444444,0,0
0.916666666666667,0.0189444444444444,0,0
1.08333333333333,0.0189444444444444,0,0
1.25,0.0189444444444444,0,0
1.41666666666667,0.0189444444444444,0,0
1.58333333333333,0.0189444444444444,0,0
1.75,0.0189444444444444,0,0
1.91666666666667,0.0189444444444444,0,0
2.08333333333333,0.0189444444444444,0,0
2.25,0.0189444444444444,0,0
2.41666666666667,0.0189444444444444,0,0
2.58333333333333,0.0189444444444444,0,0
2.75,0.0189444444444444,0,0
2.91666666666667,0.0189444444444444,0,0
3.08333333333333,0.0189444444444444,0,0
3.25,0.0189444444444444,0,0
3.41666666666667,0.0189444444444444,0,0
3.58333333333333,0.0189444444444444,0,0
3.75,0.0189444444444444,0,0
3.91666666666667,0.0189444444444444,0,0
4.08333333333333,0.0189444444444444,0,0
4.25,0.0189444444444444,0,0
4.41666666666667,0.0189444444444444,0,0
4.58333333333333,0.0189444444444444,0,0
4.75,0.0189444444444444,0,0
4.91666666666667,0.0189444444444444,0,0
5.08333333333333,0.0189444444444444,0,0
5.25,0.0189444444444444,0,0
5.41666666666667,0.0189444444444444,0,0
5.58333333333333,0.0189444444444444,0,0
5.75,0.0189444444444444,0,0
5.91666666666667,0.0189444444444444,0,0
6.08333333333333,0.0189444444444444,0,0
6.25,0.0189444444444444,0,0
6.41666666666667,0.0189444444444444,0,0
6.58333333333333,0.0189444444444444,0,0
6.75,0.0189444444444444,0,0
6.91666666666667,0.0189444444444444,0,0
0.0833333333333333,0.0197222222222222,0,0
0.25,0.0197222222222222,0,0
0.416666666666667,0.0197222222222222,0,0
0.583333333333333,0.0197222222222222,0,0
0.75,0.0197222222222222,0,0
0.916666666666667,0.0197222222222222,0,0
1.08333333333333,0.0197222222222222,0,0
1.25,0.0197222222222222,0,0
1.41666666666667,0.0197222222222222,0,0
1.58333333333333,0.0197222222222222,0,0
1.75,0.0197222222222222,0,0
1.91666666666667,0.0197222222222222,0,0
2.08333333333333,0.0197222222222222,0.000406624490198969,3.13681749582062
2.25,0.0197222222222222,0,0
2.41666666666667,0.0197222222222222,0,0
2.58333333333333,0.0197222222222222,0,0
2.75,0.0197222222222222,0,0
2.91666666666667,0.0197222222222222,0,0
3.08333333333333,0.0197222222222222,0,0
3.25,0.0197222222222222,0,0
3.41666666666667,0.0197222222222222,0,0
3.58333333333333,0.0197222222222222,0,0
3.75,0.0197222222222222,0,0
3.91666666666667,0.0197222222222222,0,0
4.08333333333333,0.0197222222222222,0,0
4.25,0.0197222222222222,0,0
4.41666666666667,0.0197222222222222,0,0
4.58333333333333,0.0197222222222222,0,0
4.75,0.0197222222222222,0,0
4.91666666666667,0.0197222222222222,0,0
5.08333333333333,0.0197222222222222,0,0
5.25,0.0197222222222222,0,0
5.41666666666667,0.0197222222222222,0,0
5.58333333333333,0.0197222222222222,0,0
5.75,0.0197222222222222,0,0
5.91666666666667,0.0197222222222222,0,0
6.08333333333333,0.0197222222222222,0,0
6.25,0.0197222222222222,0,0
6.41666666666667,0.0197222222222222,0,0
6.58333333333333,0.0197222222222222,0,0
6.75,0.0197222222222222,0,0
6.91666666666667,0.0197222222222222,0,0
0.0833333333333333,0.0205,0,0
0.25,0.0205,0,0
0.416666666666667,0.0205,0,0
0.583333333333333,0.0205,0,0
0.75,0.0205,0,0
0.916666666666667,0.0205,0,0
1.08333333333333,0.0205,0,0
1.25,0.0205,0,0
1.41666666666667,0.0205,0,0
1.58333333333333,0.0205,0,0
1.75,0.0205,0,0
1.91666666666667,0.0205,0.000406624490198969,3.13681749582062
2.08333333333333,0.0205,0.000406624490198969,3.13681749582062
2.25,0.0205,0.000406624490198969,3.13681749582062
2.41666666666667,0.0205,0,0
2.58333333333333,0.0205,0,0
2.75,0.0205,0,0
2.91666666666667,0.0205,0.000406624490198969,3.13681749582062
3.08333333333333,0.0205,0,0
3.25,0.0205,0,0
3.41666666666667,0.0205,0,0
3.58333333333333,0.0205,0,0
3.75,0.0205,0,0
3.91666666666667,0.0205,0,0
4.08333333333333,0.0205,0,0
4.25,0.0205,0,0
4.41666666666667,0.0205,0,0
4.58333333333333,0.0205,0,0
4.75,0.0205,0,0
4.91666666666667,0.0205,0,0
5.08333333333333,0.0205,0,0
5.25,0.0205,0,0
5.41666666666667,0.0205,0,0
5.58333333333333,0.0205,0,0
5.75,0.0205,0,0
5.91666666666667,0.0205,0,0
6.08333333333333,0.0205,0,0
6.25,0.0205,0,0
6.41666666666667,0.0205,0,0
6.58333333333333,0.0205,0,0
6.75,0.0205,0,0
6.91666666666667,0.0205,0,0
0.0833333333333333,0.0212777777777778,0,0
0.25,0.0212777777777778,0,0
0.416666666666667,0.0212777777777778,0,0
0.583333333333333,0.0212777777777778,0,0
0.75,0.0212777777777778,0,0
0.916666666666667,0.0212777777777778,0,0
1.08333333333333,0.0212777777777778,0,0
1.25,0.0212777777777778,0,0
1.41666666666667,0.0212777777777778,0,0
1.58333333333333,0.0212777777777778,0,0
1.75,0.0212777777777778,0.000406624490198969,3.13681749582062
1.91666666666667,0.0212777777777778,0.000813248980397938,6.27363499164124
2.08333333333333,0.0212777777777778,0,0
2.25,0.0212777777777778,0,0
2.41666666666667,0.0212777777777778,0,0
2.58333333333333,0.0212777777777778,0,0
2.75,0.0212777777777778,0,0
2.91666666666667,0.0212777777777778,0,0
3.08333333333333,0.0212777777777778,0,0
3.25,0.0212777777777778,0,0
3.41666666666667,0.0212777777777778,0,0
3.58333333333333,0.0212777777777778,0,0
3.75,0.0212777777777778,0,0
3.91666666666667,0.0212777777777778,0,0
4.08333333333333,0.0212777777777778,0,0
4.25,0.0212777777777778,0,0
4.41666666666667,0.0212777777777778,0,0
4.58333333333333,0.0212777777777778,0,0
4.75,0.0212777777777778,0,0
4.91666666666667,0.0212777777777778,0,0
5.08333333333333,0.0212777777777778,0,0
5.25,0.0212777777777778,0,0
5.41666666666667,0.0212777777777778,0,0
5.58333333333333,0.0212777777777778,0,0
5.75,0.0212777777777778,0,0
5.91666666666667,0.0212777777777778,0,0
6.08333333333333,0.0212777777777778,0,0
6.25,0.0212777777777778,0,0
6.41666666666667,0.0212777777777778,0,0
6.58333333333333,0.0212777777777778,0,0
6.75,0.0212777777777778,0,0
6.91666666666667,0.0212777777777778,0,0
0.0833333333333333,0.0220555555555556,0,0
0.25,0.0220555555555556,0,0
0.416666666666667,0.0220555555555556,0,0
0.583333333333333,0.0220555555555556,0,0
0.75,0.0220555555555556,0,0
0.916666666666667,0.0220555555555556,0,0
1.08333333333333,0.0220555555555556,0,0
1.25,0.0220555555555556,0,0
1.41666666666667,0.0220555555555556,0,0
1.58333333333333,0.0220555555555556,0,0
1.75,0.0220555555555556,0,0
1.91666666666667,0.0220555555555556,0,0
2.08333333333333,0.0220555555555556,0,0
2.25,0.0220555555555556,0.000406624490198969,3.13681749582062
2.41666666666667,0.0220555555555556,0,0
2.58333333333333,0.0220555555555556,0,0
2.75,0.0220555555555556,0,0
2.91666666666667,0.0220555555555556,0,0
3.08333333333333,0.0220555555555556,0,0
3.25,0.0220555555555556,0,0
3.41666666666667,0.0220555555555556,0,0
3.58333333333333,0.0220555555555556,0,0
3.75,0.0220555555555556,0,0
3.91666666666667,0.0220555555555556,0,0
4.08333333333333,0.0220555555555556,0,0
4.25,0.0220555555555556,0,0
4.41666666666667,0.0220555555555556,0.000406624490198969,3.13681749582062
4.58333333333333,0.0220555555555556,0,0
4.75,0.0220555555555556,0,0
4.91666666666667,0.0220555555555556,0,0
5.08333333333333,0.0220555555555556,0,0
5.25,0.0220555555555556,0,0
5.41666666666667,0.0220555555555556,0,0
5.58333333333333,0.0220555555555556,0,0
5.75,0.0220555555555556,0,0
5.91666666666667,0.0220555555555556,0,0
6.08333333333333,0.0220555555555556,0,0
6.25,0.0220555555555556,0,0
6.41666666666667,0.0220555555555556,0,0
6.58333333333333,0.0220555555555556,0,0
6.75,0.0220555555555556,0,0
6.91666666666667,0.0220555555555556,0,0
0.0833333333333333,0.0228333333333333,0,0
0.25,0.0228333333333333,0,0
0.416666666666667,0.0228333333333333,0,0
0.583333333333333,0.0228333333333333,0,0
0.75,0.0228333333333333,0,0
0.916666666666667,0.0228333333333333,0,0
1.08333333333333,0.0228333333333333,0,0
1.25,0.0228333333333333,0,0
1.41666666666667,0.0228333333333333,0,0
1.58333333333333,0.0228333333333333,0.000406624490198969,3.13681749582062
1.75,0.0228333333333333,0,0
1.91666666666667,0.0228333333333333,0,0
2.08333333333333,0.0228333333333333,0,0
2.25,0.0228333333333333,0.000813248980397938,6.27363499164124
2.41666666666667,0.0228333333333333,0,0
2.58333333333333,0.0228333333333333,0,0
2.75,0.0228333333333333,0.000406624490198969,3.13681749582062
2.91666666666667,0.0228333333333333,0,0
3.08333333333333,0.0228333333333333,0,0
3.25,0.0228333333333333,0,0
3.41666666666667,0.0228333333333333,0,0
3.58333333333333,0.0228333333333333,0.000406624490198969,3.13681749582062
3.75,0.0228333333333333,0,0
3.91666666666667,0.0228333333333333,0,0
4.08333333333333,0.0228333333333333,0,0
4.25,0.0228333333333333,0,0
4.41666666666667,0.0228333333333333,0,0
4.58333333333333,0.0228333333333333,0,0
4.75,0.0228333333333333,0,0
4.91666666666667,0.0228333333333333,0,0
5.08333333333333,0.0228333333333333,0,0
5.25,0.0228333333333333,0,0
5.41666666666667,0.0228333333333333,0,0
5.58333333333333,0.0228333333333333,0,0
5.75,0.0228333333333333,0,0
5.91666666666667,0.0228333333333333,0,0
6.08333333333333,0.0228333333333333,0,0
6.25,0.0228333333333333,0,0
6.41666666666667,0.0228333333333333,0,0
6.58333333333333,0.0228333333333333,0,0
6.75,0.0228333333333333,0,0
6.91666666666667,0.0228333333333333,0,0
0.0833333333333333,0.0236111111111111,0,0
0.25,0.0236111111111111,0,0
0.416666666666667,0.0236111111111111,0,0
0.583333333333333,0.0236111111111111,0,0
