"x","y","p","dens"
21.5,0.0216666666666667,1.54672712797677e-10,3.31441527423592e-08
22.5,0.0216666666666667,2.95956222984284e-11,6.34191906394895e-09
23.5,0.0216666666666667,1.62721595531323e-12,3.48689133281407e-10
24.5,0.0216666666666667,2.87575518953531e-14,6.16233254900424e-12
25.5,0.0216666666666667,2.08955075464701e-16,4.47760875995787e-14
26.5,0.0216666666666667,2.08955075464701e-16,4.47760875995787e-14
27.5,0.0216666666666667,2.08955075464701e-16,4.47760875995787e-14
28.5,0.0216666666666667,2.08955075464701e-16,4.47760875995787e-14
29.5,0.0216666666666667,2.08955075464701e-16,4.47760875995787e-14
10.5,0.0263333333333333,0,0
11.5,0.0263333333333333,0,0
12.5,0.0263333333333333,0,0
13.5,0.0263333333333333,0,0
14.5,0.0263333333333333,1.92702035509085e-06,0.000412932933233753
15.5,0.0263333333333333,1.11731944725477e-06,0.000239425595840308
16.5,0.0263333333333333,5.11778887984171e-07,0.000109666904568037
17.5,0.0263333333333333,2.99073362521044e-07,6.40871491116522e-05
18.5,0.0263333333333333,7.26702634458233e-08,1.55721993098193e-05
19.5,0.0263333333333333,1.02841180856128e-08,2.20373958977417e-06
20.5,0.0263333333333333,1.71514195818068e-09,3.67530419610145e-07
21.5,0.0263333333333333,1.71858569775196e-10,3.68268363803992e-08
22.5,0.0263333333333333,9.85696237854052e-12,2.11220622397297e-09
23.5,0.0263333333333333,9.86274049097347e-13,2.11344439092289e-10
24.5,0.0263333333333333,4.21541468398345e-14,9.03303146567883e-12
25.5,0.0263333333333333,3.23192583806531e-16,6.9255553672828e-14
26.5,0.0263333333333333,3.23192583806531e-16,6.9255553672828e-14
27.5,0.0263333333333333,3.23192583806531e-16,6.9255553672828e-14
28.5,0.0263333333333333,3.23192583806531e-16,6.9255553672828e-14
29.5,0.0263333333333333,3.23192583806531e-16,6.9255553672828e-14
10.5,0.031,0,0
11.5,0.031,4.71947529016539e-05,0.0101131613360687
12.5,0.031,2.81252922392331e-05,0.00602684833697852
13.5,0.031,2.78670134392159e-05,0.00597150287983198
14.5,0.031,8.3204456665367e-06,0.00178295264282929
15.5,0.031,2.36411992420443e-06,0.000506597126615236
16.5,0.031,5.66290547707837e-07,0.000121347974508822
17.5,0.031,2.01215258528575e-08,4.31175553989804e-06
18.5,0.031,2.42031759157213e-08,5.18639483908314e-06
19.5,0.031,1.32690206519248e-08,2.8433615682696e-06
20.5,0.031,2.51413424269931e-09,5.38743052006995e-07
21.5,0.031,3.24758138599002e-10,6.9591029699786e-08
22.5,0.031,2.87175240187843e-11,6.15375514688235e-09
23.5,0.031,1.7579926248068e-12,3.76712705315744e-10
24.5,0.031,2.91468849056287e-14,6.24576105120614e-12
25.5,0.031,2.32929231458456e-16,4.99134067410978e-14
26.5,0.031,2.32929231458456e-16,4.99134067410978e-14
27.5,0.031,2.32929231458456e-16,4.99134067410978e-14
28.5,0.031,2.32929231458456e-16,4.99134067410978e-14
29.5,0.031,2.32929231458456e-16,4.99134067410978e-14
10.5,0.0356666666666667,0.000384373424645911,0.0823657338526952
11.5,0.0356666666666667,0.000122126152186289,0.0261698897542048
12.5,0.0356666666666667,4.26463421755774e-05,0.00913850189476658
13.5,0.0356666666666667,8.44278509963708e-06,0.00180916823563652
14.5,0.0356666666666667,7.79372676947854e-06,0.0016700843077454
15.5,0.0356666666666667,3.46543609812613e-06,0.000742593449598456
16.5,0.0356666666666667,1.07311383026258e-06,0.000229952963627697
17.5,0.0356666666666667,3.67186602209288e-07,7.86828433305617e-05
18.5,0.0356666666666667,9.81488890333894e-08,2.10319047928691e-05
19.5,0.0356666666666667,1.19960474986447e-08,2.57058160685243e-06
20.5,0.0356666666666667,1.73836234161451e-09,3.72506216060252e-07
21.5,0.0356666666666667,2.76064877162696e-10,5.91567593920063e-08
22.5,0.0356666666666667,3.10055265784204e-11,6.64404140966152e-09
23.5,0.0356666666666667,1.09389235003476e-12,2.34405503578878e-10
24.5,0.0356666666666667,4.27558433102604e-14,9.16196642362722e-12
25.5,0.0356666666666667,2.89916979312466e-16,6.21250669955284e-14
26.5,0.0356666666666667,2.89916979312466e-16,6.21250669955284e-14
27.5,0.0356666666666667,2.89916979312466e-16,6.21250669955284e-14
28.5,0.0356666666666667,2.89916979312466e-16,6.21250669955284e-14
29.5,0.0356666666666667,2.89916979312466e-16,6.21250669955284e-14
10.5,0.0403333333333333,0.000400435832696304,0.0858076784349223
11.5,0.0403333333333333,0.000268309599704755,0.0574949142224475
12.5,0.0403333333333333,0.000119155417909432,0.0255333038377355
13.5,0.0403333333333333,3.84758096126909e-05,0.00824481634557663
14.5,0.0403333333333333,1.51378154561025e-05,0.00324381759773626
15.5,0.0403333333333333,4.71951079022719e-06,0.00101132374076297
16.5,0.0403333333333333,1.47857245630638e-06,0.000316836954922796
17.5,0.0403333333333333,4.18177798159387e-07,8.96095281770114e-05
18.5,0.0403333333333333,7.33687239804049e-08,1.57218694243725e-05
19.5,0.0403333333333333,1.51502617651467e-08,3.24648466396e-06
20.5,0.0403333333333333,3.93268857611151e-09,8.42718980595324e-07
21.5,0.0403333333333333,4.9770787389658e-10,1.06651687263553e-07
22.5,0.0403333333333333,3.00408552289522e-11,6.43732612048976e-09
23.5,0.0403333333333333,1.67557607788638e-12,3.59052016689938e-10
24.5,0.0403333333333333,4.32690550056236e-14,9.27194035834791e-12
25.5,0.0403333333333333,3.20703463785321e-16,6.87221708111403e-14
26.5,0.0403333333333333,3.20703463785321e-16,6.87221708111403e-14
27.5,0.0403333333333333,3.20703463785321e-16,6.87221708111403e-14
28.5,0.0403333333333333,3.20703463785321e-16,6.87221708111403e-14
29.5,0.0403333333333333,3.20703463785321e-16,6.87221708111403e-14
10.5,0.045,0.000893391135762874,0.191440957663473
11.5,0.045,0.000340056945195426,0.0728693453990198
12.5,0.045,0.000143761351813788,0.0308060039600973
13.5,0.045,5.66074184404633e-05,0.012130161094385
14.5,0.045,1.66194799957946e-05,0.00356131714195599
15.5,0.045,5.87611099929951e-06,0.00125916664270704
16.5,0.045,1.80248884755693e-06,0.00038624761019077
17.5,0.045,4.0243051705715e-07,8.62351107979607e-05
18.5,0.045,1.00851627623727e-07,2.16110630622272e-05
19.5,0.045,2.55221711027098e-08,5.46903666486639e-06
20.5,0.045,2.91310264897149e-09,6.24236281922462e-07
21.5,0.045,5.39308559437401e-10,1.15566119879443e-07
22.5,0.045,5.02618508235742e-11,1.07703966050516e-08
23.5,0.045,3.00105211348267e-12,6.43082595746287e-10
24.5,0.045,7.0823213960125e-14,1.51764029914554e-11
25.5,0.045,5.21798160235676e-16,1.11813891479073e-13
26.5,0.045,5.21798160235676e-16,1.11813891479073e-13
27.5,0.045,5.21798160235676e-16,1.11813891479073e-13
28.5,0.045,5.21798160235676e-16,1.11813891479073e-13
29.5,0.045,5.21798160235676e-16,1.11813891479073e-13
10.5,0.0496666666666667,0.00261014130818891,0.559315994611909
11.5,0.0496666666666667,0.000927691762059348,0.19879109186986
12.5,0.0496666666666667,0.000379114743653763,0.0812388736400921
13.5,0.0496666666666667,0.000149280085782411,0.0319885898105166
14.5,0.0496666666666667,5.34127219756625e-05,0.0114455832804991
15.5,0.0496666666666667,1.75221294566881e-05,0.00375474202643317
16.5,0.0496666666666667,5.40566450433281e-06,0.00115835667949989
17.5,0.0496666666666667,1.39813360071998e-06,0.000299600057297139
18.5,0.0496666666666667,2.8169217038172e-07,6.036260793894e-05
19.5,0.0496666666666667,5.05865735345356e-08,1.08399800431148e-05
20.5,0.0496666666666667,8.51449241639602e-09,1.82453408922772e-06
21.5,0.0496666666666667,8.96528872327273e-10,1.92113329784416e-07
22.5,0.0496666666666667,7.99316786104233e-11,1.71282168450907e-08
23.5,0.0496666666666667,4.14194232911669e-12,8.87559070525005e-10
24.5,0.0496666666666667,1.00695674021267e-13,2.15776444331287e-11
25.5,0.0496666666666667,7.45425943193823e-16,1.59734130684391e-13
26.5,0.0496666666666667,7.45425943193823e-16,1.59734130684391e-13
27.5,0.0496666666666667,7.45425943193823e-16,1.59734130684391e-13
28.5,0.0496666666666667,7.45425943193823e-16,1.59734130684391e-13
29.5,0.0496666666666667,7.45425943193823e-16,1.59734130684391e-13
10.5,0.0543333333333333,0.00697124571795118,1.4938383681324
11.5,0.0543333333333333,0.00309702299026296,0.663647783627777
12.5,0.0543333333333333,0.00122157223548004,0.261765479031438
13.5,0.0543333333333333,0.000433004246013525,0.0927866241457554
14.5,0.0543333333333333,0.000142483885055417,0.0305322610833037
15.5,0.0543333333333333,4.58348296689604e-05,0.00982174921477723
16.5,0.0543333333333333,1.31071258512425e-05,0.00280866982526625
17.5,0.0543333333333333,3.61225131506298e-06,0.000774053853227782
18.5,0.0543333333333333,9.12341297410308e-07,0.000195501706587923
19.5,0.0543333333333333,1.73845491272831e-07,3.72526052727496e-05
20.5,0.0543333333333333,2.77430808435564e-08,5.9449458950478e-06
21.5,0.0543333333333333,3.28890928015024e-09,7.04766274317909e-07
22.5,0.0543333333333333,2.83514436092425e-10,6.07530934483768e-08
23.5,0.0543333333333333,1.48499632723897e-11,3.18213498694066e-09
24.5,0.0543333333333333,3.28048455067176e-13,7.02960975143948e-11
25.5,0.0543333333333333,2.21322071780605e-15,4.74261582387011e-13
26.5,0.0543333333333333,2.21322071780605e-15,4.74261582387011e-13
27.5,0.0543333333333333,2.21322071780605e-15,4.74261582387011e-13
28.5,0.0543333333333333,2.21322071780605e-15,4.74261582387011e-13
29.5,0.0543333333333333,2.21322071780605e-15,4.74261582387011e-13
10.5,0.059,0.00362496424881275,0.776778053317019
11.5,0.059,0.00153796873923591,0.329564729836266
12.5,0.059,0.000596634748301039,0.127850303207366
13.5,0.059,0.000246098451738801,0.0527353825154573
14.5,0.059,0.000101798061958266,0.0218138704196284
15.5,0.059,3.45918027309593e-05,0.00741252915663413
16.5,0.059,1.10383858392501e-05,0.00236536839412503
17.5,0.059,2.83351077103097e-06,0.000607180879506635
18.5,0.059,6.78569593270757e-07,0.000145407769986591
19.5,0.059,1.43664113013042e-07,3.07851670742233e-05
20.5,0.059,2.4220970865434e-08,5.190208042593e-06
21.5,0.059,3.27963437320999e-09,7.02778794259284e-07
22.5,0.059,3.03141787779682e-10,6.49589545242176e-08
23.5,0.059,1.5913204840512e-11,3.40997246582399e-09
24.5,0.059,4.51856352334801e-13,9.68263612146001e-11
25.5,0.059,3.14035242254818e-15,6.72932661974609e-13
26.5,0.059,3.14035242254818e-15,6.72932661974609e-13
27.5,0.059,3.14035242254818e-15,6.72932661974609e-13
28.5,0.059,3.14035242254818e-15,6.72932661974609e-13
29.5,0.059,3.14035242254818e-15,6.72932661974609e-13
10.5,0.0636666666666667,0.00115793899635285,0.248129784932754
11.5,0.0636666666666667,0.00067848648511838,0.145389961096796
12.5,0.0636666666666667,0.000385828141485841,0.082677458889823
13.5,0.0636666666666667,0.000156302153941143,0.0334933187016736
14.5,0.0636666666666667,5.47188135496686e-05,0.0117254600463575
15.5,0.0636666666666667,1.93479574596891e-05,0.00414599088421909
16.5,0.0636666666666667,6.03817996096113e-06,0.00129389570592024
17.5,0.0636666666666667,1.70570549589937e-06,0.000365508320549866
18.5,0.0636666666666667,3.67633183984595e-07,7.87785394252704e-05
19.5,0.0636666666666667,8.13009701097378e-08,1.74216364520867e-05
20.5,0.0636666666666667,1.21410941199707e-08,2.601663025708e-06
21.5,0.0636666666666667,1.63865782323747e-09,3.51140962122314e-07
22.5,0.0636666666666667,1.46778456096009e-10,3.14525263062876e-08
23.5,0.0636666666666667,8.00257859312481e-12,1.71483826995532e-09
24.5,0.0636666666666667,1.89127358218855e-13,4.05272910468974e-11
25.5,0.0636666666666667,1.57731605554545e-15,3.37996297616883e-13
26.5,0.0636666666666667,1.57731605554545e-15,3.37996297616883e-13
27.5,0.0636666666666667,1.57731605554545e-15,3.37996297616883e-13
28.5,0.0636666666666667,1.57731605554545e-15,3.37996297616883e-13
29.5,0.0636666666666667,1.57731605554545e-15,3.37996297616883e-13
10.5,0.0683333333333333,1.99173859824877e-05,0.00426801128196164
11.5,0.0683333333333333,5.68176710345249e-05,0.0121752152216839
12.5,0.0683333333333333,4.06057058301441e-05,0.00870122267788802
13.5,0.0683333333333333,4.84441186406762e-05,0.0103808825658592
14.5,0.0683333333333333,2.60147747937264e-05,0.00557459459865567
15.5,0.0683333333333333,1.02551885204413e-05,0.00219754039723741
16.5,0.0683333333333333,3.6675985273584e-06,0.000785913970148228
17.5,0.0683333333333333,1.34089348369757e-06,0.000287334317935193
18.5,0.0683333333333333,3.83940719074611e-07,8.22730112302737e-05
19.5,0.0683333333333333,7.06531454089021e-08,1.5139959730479e-05
20.5,0.0683333333333333,1.43955822570008e-08,3.08476762650017e-06
21.5,0.0683333333333333,1.67425709840518e-09,3.58769378229682e-07
22.5,0.0683333333333333,1.48819107027576e-10,3.18898086487663e-08
23.5,0.0683333333333333,8.87033628549361e-12,1.90078634689149e-09
24.5,0.0683333333333333,2.09478856483258e-13,4.48883263892696e-11
25.5,0.0683333333333333,1.48010936840137e-15,3.17166293228865e-13
26.5,0.0683333333333333,1.48010936840137e-15,3.17166293228865e-13
27.5,0.0683333333333333,1.48010936840137e-15,3.17166293228865e-13
28.5,0.0683333333333333,1.48010936840137e-15,3.17166293228865e-13
29.5,0.0683333333333333,1.48010936840137e-15,3.17166293228865e-13
10.5,0.073,0,0
11.5,0.073,0,0
12.5,0.073,0,0
13.5,0.073,0,0
14.5,0.073,0,0
15.5,0.073,3.89897932114946e-07,8.35495568817742e-05
16.5,0.073,3.61759196347966e-07,7.75198277888499e-05
17.5,0.073,1.00357672421395e-07,2.15052155188703e-05
18.5,0.073,4.33652888427228e-08,9.29256189486917e-06
19.5,0.073,2.60865434366764e-08,5.58997359357351e-06
20.5,0.073,4.9079446803324e-09,1.0517024314998e-06
21.5,0.073,8.97210850778762e-10,1.9225946802402e-07
22.5,0.073,9.50943334110389e-11,2.03773571595083e-08
23.5,0.073,5.98916278571338e-12,1.28339202551001e-09
24.5,0.073,2.05780192885641e-13,4.40957556183515e-11
25.5,0.073,1.8326473671948e-15,3.9271015011317e-13
26.5,0.073,1.8326473671948e-15,3.9271015011317e-13
27.5,0.073,1.8326473671948e-15,3.9271015011317e-13
28.5,0.073,1.8326473671948e-15,3.9271015011317e-13
29.5,0.073,1.8326473671948e-15,3.9271015011317e-13
10.5,0.0776666666666667,0,0
11.5,0.0776666666666667,0,0
12.5,0.0776666666666667,0,0
13.5,0.0776666666666667,0,0
14.5,0.0776666666666667,0,0
15.5,0.0776666666666667,0,0
16.5,0.0776666666666667,0,0
17.5,0.0776666666666667,0,0
18.5,0.0776666666666667,0,0
19.5,0.0776666666666667,0,0
20.5,0.0776666666666667,0,0
21.5,0.0776666666666667,0,0
22.5,0.0776666666666667,0,0
23.5,0.0776666666666667,2.00932903648976e-13,4.30570507819234e-11
24.5,0.0776666666666667,1.42106548750576e-14,3.04514033036948e-12
25.5,0.0776666666666667,1.09128261982505e-16,2.33846275676797e-14
26.5,0.0776666666666667,1.09128261982505e-16,2.33846275676797e-14
27.5,0.0776666666666667,1.09128261982505e-16,2.33846275676797e-14
28.5,0.0776666666666667,1.09128261982505e-16,2.33846275676797e-14
29.5,0.0776666666666667,1.09128261982505e-16,2.33846275676797e-14
