0.000000000000000000e+00,5.742380340688139369e-08,9.904139616026640391e-01,9.998471252312156610e-01,9.999807792464038281e-01,9.999997960681672460e-01,9.999999980441391934e-01,9.999999999895980984e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.541188050778664654e-48,3.157017111042402235e-01,8.705615585279362634e-01,9.806107481248237390e-01,9.989794998598460207e-01,9.999404824352668975e-01,9.999973217106443713e-01,9.999997722671877254e-01,9.999999868141354886e-01,9.999999992228383316e-01,9.999999992632738754e-01,9.999999993194201853e-01,9.999999998524229383e-01,9.999999999962655428e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.619282683965906522e-122,1.030459308531978521e-06,9.464445285234600325e-02,6.167648809239092422e-01,9.318371954582058692e-01,9.861099022434847150e-01,9.981250745888597953e-01,9.997095338429115019e-01,9.999622643501172581e-01,9.999826806340619267e-01,9.999843297736703551e-01,9.999938170862575637e-01,9.999986768584560037e-01,9.999997918430851840e-01,9.999999514361371800e-01,9.999999900205934766e-01,9.999999978990783411e-01,9.999999995770041394e-01,9.999999999481481439e-01,9.999999999907819292e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.212208361574894374e-196,1.174720574040509719e-18,4.538965605676159652e-07,8.815184348714279888e-03,3.692192296450004796e-01,7.932279077736380524e-01,9.499800743964063043e-01,9.831622281402992991e-01,9.955702359273101987e-01,9.962286095451075019e-01,9.974196265663057837e-01,9.992771528065731435e-01,9.998088994608087532e-01,9.999323138789660836e-01,9.999818120385944864e-01,9.999943426256129309e-01,9.999978933414768179e-01,9.999992382656163192e-01,9.999998377557458573e-01,9.999999513482162872e-01,9.999999827250155571e-01,9.999999907686761835e-01,9.999999917831559060e-01,9.999999926266618377e-01,9.999999944204666091e-01,9.999999975935303098e-01,9.999999989781551690e-01,9.999999995671469133e-01,9.999999998377590016e-01,9.999999999521272942e-01,9.999999999867429379e-01,9.999999999983165688e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.704752997567232130e-313,3.943145745399116822e-69,2.046413465416365500e-23,5.227650596702672811e-09,2.247131835491815791e-03,1.612159138911651857e-01,5.150838698289625928e-01,7.974492188343954568e-01,8.953802841339028040e-01,9.086892947633079531e-01,9.523463330594014176e-01,9.804184469269748847e-01,9.925892774479638803e-01,9.972474846835066575e-01,9.988100847440193331e-01,9.995180045106071276e-01,9.997953136150303788e-01,9.999228886428491725e-01,9.999648992910799006e-01,9.999842116676360693e-01,9.999920179527738151e-01,9.999923157156094256e-01,9.999927310786081991e-01,9.999945186291887556e-01,9.999976087836764949e-01,9.999986986558221380e-01,9.999993940399573011e-01,9.999996822387966500e-01,9.999998663433757873e-01,9.999999432154718093e-01,9.999999727727831855e-01,9.999999851055502154e-01,9.999999942675132925e-01,9.999999970887447631e-01,9.999999988158563280e-01,9.999999994861631381e-01,9.999999997806888752e-01,9.999999999179653987e-01,9.999999999661923766e-01,9.999999999872368761e-01,9.999999999899649161e-01,9.999999999917186244e-01,9.999999999917186244e-01,9.999999999927903227e-01,9.999999999954208851e-01,9.999999999969797493e-01,9.999999999993179900e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.520316757093127213e-90,1.853964078597899972e-38,1.004430625068786996e-17,5.116492586569928079e-07,2.004213208118198804e-03,5.898334811463733229e-02,2.929157314552122138e-01,5.272139214400873852e-01,5.807566967497054256e-01,7.329432238723262438e-01,8.564513483334197375e-01,9.196892903669425801e-01,9.606046650345135829e-01,9.816364438111431223e-01,9.914092507303887691e-01,9.957299859209672865e-01,9.979526189277361237e-01,9.990359137146929136e-01,9.994561783260259569e-01,9.995423306866356716e-01,9.995615556333640184e-01,9.996764158198327976e-01,9.997973534338251422e-01,9.998842492344327537e-01,9.999408634536826046e-01,9.999610625899041372e-01,9.999802701515950742e-01,9.999891545242488577e-01,9.999926283354908518e-01,9.999964579213214133e-01,9.999983007082009490e-01,9.999992416103344883e-01,9.999996539920400496e-01,9.999997874342917425e-01,9.999998639189626726e-01,9.999999321639713168e-01,9.999999622280320022e-01,9.999999683959793773e-01,9.999999694607796252e-01,9.999999700192482299e-01,9.999999729221549227e-01,9.999999769736275246e-01,9.999999859392049162e-01,9.999999912062379481e-01,9.999999941412290871e-01,9.999999973250564000e-01,9.999999983245940749e-01,9.999999991308050618e-01,9.999999994981347839e-01,9.999999996840782668e-01,9.999999998411276403e-01,9.999999999180572141e-01,9.999999999564308517e-01,9.999999999816790996e-01,9.999999999889710445e-01,9.999999999936195483e-01,9.999999999980858645e-01,9.999999999989062083e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.631369903756216025e-122,3.451289260185251642e-59,2.271952195900084103e-30,1.231343763021118556e-14,9.095538021355743625e-07,7.964612076585371112e-04,9.022371558687788257e-03,3.056872778980260566e-02,6.794226707299523549e-02,2.180863950199279089e-01,4.281582809156294633e-01,5.832300595359595219e-01,7.412876941182151569e-01,8.410331211916830529e-01,9.191220751814529466e-01,9.458334163322702492e-01,9.700314539782208811e-01,9.850020122499407726e-01,9.890547789991636085e-01,9.897777329255423862e-01,9.913679702421589468e-01,9.937536943840115100e-01,9.964234966273132210e-01,9.977200565870666393e-01,9.986495666490809997e-01,9.991431895807502128e-01,9.995116206172035556e-01,9.997433800868287257e-01,9.998620123016405126e-01,9.999029713515473761e-01,9.999400664901519908e-01,9.999557611416093339e-01,9.999820283798960263e-01,9.999858002889376873e-01,9.999914006988275261e-01,9.999948893738340727e-01,9.999951974318617154e-01,9.999956281011420645e-01,9.999956281011420645e-01,9.999960761183630531e-01,9.999973352550638461e-01,9.999984023135486400e-01,9.999988617161551518e-01,9.999993230876366157e-01,9.999995156529462026e-01,9.999996484284099374e-01,9.999997932188852134e-01,9.999998688963855908e-01,9.999999180046430514e-01,9.999999521174059991e-01,9.999999655274679489e-01,9.999999791925301418e-01,9.999999868586888496e-01,9.999999921125317659e-01,9.999999939506463154e-01,9.999999969027851821e-01,9.999999979186600108e-01,9.999999986162788623e-01,9.999999993301414980e-01,9.999999995052981649e-01,9.999999996557026316e-01,9.999999997544539720e-01,9.999999997839332799e-01,9.999999997839332799e-01,9.999999997839332799e-01,9.999999997839332799e-01,9.999999997980283384e-01,9.999999998367896659e-01,9.999999998815671809e-01,9.999999999109605575e-01,9.999999999405257967e-01,9.999999999614964663e-01,9.999999999768807157e-01,9.999999999892568159e-01,9.999999999954448660e-01,9.999999999992265076e-01,9.999999999996561639e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.037239003326328740e-186,1.130445005770217416e-87,8.528957119235686938e-52,7.189761319953529127e-28,5.189020801807355188e-15,2.658161281114227759e-09,2.075276643800711272e-05,4.243607795888442542e-04,1.731394059483466795e-03,1.338036472338317850e-02,8.122176185484797362e-02,2.114990640531571320e-01,3.869730980782036811e-01,5.372056528380014795e-01,6.945223909784573602e-01,8.003081940076682832e-01,8.604517877916134649e-01,9.050093695843272057e-01,9.285289118672407360e-01,9.317521359848955909e-01,9.441393335881551607e-01,9.619436580058796649e-01,9.697463823739663757e-01,9.824682679700642574e-01,9.883179877093485333e-01,9.916003370553710949e-01,9.954452965291348265e-01,9.973781088699916753e-01,9.979143041800437874e-01,9.985417591305560947e-01,9.991766843696248124e-01,9.993591276496683884e-01,9.995804785899865541e-01,9.997354217521868813e-01,9.998420734690733891e-01,9.998808561350017721e-01,9.998918449928603236e-01,9.998944054986088625e-01,9.998988490879370250e-01,9.999117549386900006e-01,9.999413295022659964e-01,9.999538918223321859e-01,9.999664180919185519e-01,9.999748125572812674e-01,9.999810440661325295e-01,9.999888506777554475e-01,9.999915614141986486e-01,9.999933605846863527e-01,9.999962202624851360e-01,9.999976482499373098e-01,9.999981700369289239e-01,9.999987129674846598e-01,9.999990800154783255e-01,9.999994567964772818e-01,9.999996192042314158e-01,9.999997206318401721e-01,9.999998371284537502e-01,9.999998745498727137e-01,9.999999113836186559e-01,9.999999315033376579e-01,9.999999397498621212e-01,9.999999506127492666e-01,9.999999545615113616e-01,9.999999593795946273e-01,9.999999646543141774e-01,9.999999683306438625e-01,9.999999746031952297e-01,9.999999785501634264e-01,9.999999833181799636e-01,9.999999890977273598e-01,9.999999929643765828e-01,9.999999954231183485e-01,9.999999968487204294e-01,9.999999978041502757e-01,9.999999981888663125e-01,9.999999988092393988e-01,9.999999990170088671e-01,9.999999993975662305e-01,9.999999995867441260e-01,9.999999997386572748e-01,9.999999997897026649e-01,9.999999998389541567e-01,9.999999998806222701e-01,9.999999999201701906e-01,9.999999999451221200e-01,9.999999999692585906e-01,9.999999999796144179e-01,9.999999999876055812e-01,9.999999999915195614e-01,9.999999999952705609e-01,9.999999999965751840e-01,9.999999999991845412e-01,9.999999999991845412e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,9.784247513403375729e-01,9.999999749745047684e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.861355602240907114e-09,9.865677821897732569e-01,9.998495304961078078e-01,9.999597718277537517e-01,9.999994215584092627e-01,9.999999933900640681e-01,9.999999999504921577e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.211334134208234043e-53,1.414197716917927339e-01,8.711698416866060501e-01,9.736248472977654389e-01,9.978850585449388078e-01,9.998756225944751552e-01,9.999897408537083976e-01,9.999995348894721303e-01,9.999999644183185099e-01,9.999999977921218974e-01,9.999999990618992918e-01,9.999999990618992918e-01,9.999999994511932222e-01,9.999999999207935808e-01,9.999999999987624344e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
