0.000000000000000000e+00,1.392557351632073225e-210,1.146453743150938682e-113,5.648332420888913145e-45,1.402729390503152536e-25,3.377247820761889555e-15,2.525961361031631978e-07,3.715844129512948482e-04,2.332408776805790056e-03,1.008582741098943206e-02,2.327498994210986868e-02,3.177433589379822371e-02,1.937010232273995436e-01,4.147138011847661954e-01,6.587503419231685031e-01,7.006281882731985045e-01,7.358657919770266176e-01,8.342054653028884159e-01,8.798503190973124832e-01,9.337438630718976063e-01,9.484175051971774906e-01,9.653690405065490365e-01,9.703493099333962979e-01,9.703493099333962979e-01,9.763414380850727881e-01,9.895602458082606301e-01,9.940031685224280933e-01,9.954232371398082924e-01,9.975229165868578773e-01,9.975229165868578773e-01,9.989523214378626115e-01,9.989523214378626115e-01,9.991676783080363222e-01,9.994166758442178944e-01,9.996417819015299688e-01,9.997050603326054219e-01,9.997651931175168816e-01,9.998306680941378977e-01,9.999092769339630316e-01,9.999220341233983067e-01,9.999331708411849373e-01,9.999331708411849373e-01,9.999331708411849373e-01,9.999331708411849373e-01,9.999428138216663875e-01,9.999472724384554922e-01,9.999755318664511616e-01,9.999859235070275298e-01,9.999899820984519128e-01,9.999930678283354135e-01,9.999938793758884614e-01,9.999972232193503618e-01,9.999980704039134194e-01,9.999980704039134194e-01,9.999989265077501299e-01,9.999993194000050822e-01,9.999993194000050822e-01,9.999997296432826532e-01,9.999997848520629784e-01,9.999998544963399905e-01,9.999998544963399905e-01,9.999998924567263803e-01,9.999999254414915217e-01,9.999999531370780126e-01,9.999999531370780126e-01,9.999999646656213548e-01,9.999999646656213548e-01,9.999999839558942893e-01,9.999999839558942893e-01,9.999999839558942893e-01,9.999999839558942893e-01,9.999999839558942893e-01,9.999999839558942893e-01,9.999999862199675515e-01,9.999999940226854678e-01,9.999999940226854678e-01,9.999999973701012568e-01,9.999999984954650589e-01,9.999999984954650589e-01,9.999999984954650589e-01,9.999999988459876699e-01,9.999999993250209274e-01,9.999999995282240484e-01,9.999999995282240484e-01,9.999999996609203468e-01,9.999999998237872889e-01,9.999999998597474127e-01,9.999999999598812028e-01,9.999999999598812028e-01,9.999999999598812028e-01,9.999999999677908757e-01,9.999999999826043595e-01,9.999999999826043595e-01,9.999999999843438570e-01,9.999999999920360372e-01,9.999999999961131092e-01,9.999999999961131092e-01,9.999999999975809351e-01,9.999999999975809351e-01,9.999999999975809351e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.363398348046121851e-314,1.953719123318511165e-240,1.062235716813550312e-199,2.765119225604341541e-166,8.195059724832862805e-99,1.274704037249846441e-91,1.847897594339951150e-75,3.401074241979304105e-47,4.281951169037613798e-42,9.288510978776680967e-31,3.049104577138199545e-20,3.736803873054758287e-10,1.298566903184363329e-09,1.076490992457870428e-08,1.537867154487574560e-05,4.213543023708292423e-03,1.181195098739871441e-01,1.334052600793954602e-01,3.284368812192052789e-01,6.890048052163390002e-01,6.992358853332075741e-01,7.709940446576784012e-01,7.709940446576784012e-01,8.200094301409449615e-01,8.256889152904992590e-01,9.027167809845763058e-01,9.274210977001713374e-01,9.274210977001713374e-01,9.354259251865407743e-01,9.804037720279442647e-01,9.820497818821203317e-01,9.820497818821203317e-01,9.863887832596476279e-01,9.904430987021547450e-01,9.914113080800456279e-01,9.924849319574530204e-01,9.929043742302378073e-01,9.940204405792527620e-01,9.940204405792527620e-01,9.990572950007086117e-01,9.993871281091027958e-01,9.994236149422361937e-01,9.994534570072617363e-01,9.995917545945115501e-01,9.997244443428816574e-01,9.997830740564748186e-01,9.997936481764793104e-01,9.998651685295988356e-01,9.998731896761888782e-01,9.998731896761888782e-01,9.998842721519671795e-01,9.998957331983707730e-01,9.999007139206788075e-01,9.999858183072326545e-01,9.999872246121721542e-01,9.999962171101999253e-01,9.999962171101999253e-01,9.999970896914509577e-01,9.999974010807268776e-01,9.999974396036250823e-01,9.999995955244584955e-01,9.999995955244584955e-01,9.999996170340337276e-01,9.999997507677738096e-01,9.999997507677738096e-01,9.999997507677738096e-01,9.999997561089877252e-01,9.999998492905323166e-01,9.999998511193937123e-01,9.999999077565827621e-01,9.999999077565827621e-01,9.999999747350041268e-01,9.999999772260185216e-01,9.999999802184834641e-01,9.999999810736860395e-01,9.999999836758463045e-01,9.999999872426084124e-01,9.999999911572998723e-01,9.999999976696231085e-01,9.999999979796413418e-01,9.999999988206756951e-01,9.999999992375052660e-01,9.999999993604257176e-01,9.999999996561462767e-01,9.999999998911830446e-01,9.999999998911830446e-01,9.999999999396396166e-01,9.999999999655823091e-01,9.999999999655823091e-01,9.999999999734103806e-01,9.999999999734103806e-01,9.999999999915250015e-01,9.999999999915250015e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.523713204125990308e-272,3.841060892875543808e-153,2.656909316119521519e-93,2.974102859956260023e-58,1.697499145928263127e-39,3.904996735712328846e-17,1.069432557281585181e-12,3.742232884589929012e-07,1.417866547199082027e-05,1.546284555637216993e-04,3.747670477794921937e-03,3.855489845559428863e-02,1.083154418450993223e-01,1.535225410038079941e-01,3.782026244696511941e-01,5.519302134702401830e-01,7.931798608064867251e-01,8.262077511778307404e-01,9.430990405575809810e-01,9.768335625124440202e-01,9.832603551801658570e-01,9.881468734856642122e-01,9.944434151738763550e-01,9.980352770590037448e-01,9.993710948768449454e-01,9.993710948768449454e-01,9.995654486800066296e-01,9.995654486800066296e-01,9.998055464661539382e-01,9.998390223403311738e-01,9.998390223403311738e-01,9.999584369980477616e-01,9.999584369980477616e-01,9.999681107310472994e-01,9.999681107310472994e-01,9.999681107310472994e-01,9.999681107310472994e-01,9.999681107310472994e-01,9.999681107310472994e-01,9.999681107310472994e-01,9.999681107310472994e-01,9.999681107310472994e-01,9.999681107310472994e-01,9.999681107310472994e-01,9.999681107310472994e-01,9.999765466952895698e-01,9.999812254691675673e-01,9.999865073639531143e-01,9.999865073639531143e-01,9.999878749183136462e-01,9.999901120150729295e-01,9.999920674861711989e-01,9.999933025318603619e-01,9.999965775935272250e-01,9.999975667643229427e-01,9.999981794877143004e-01,9.999981794877143004e-01,9.999985824604300522e-01,9.999989126384544180e-01,9.999992201485040644e-01,9.999993058825925596e-01,9.999995780691199876e-01,9.999996053448800826e-01,9.999998251752794109e-01,9.999998251752794109e-01,9.999998849876596818e-01,9.999999441612015261e-01,9.999999697657634412e-01,9.999999778121680949e-01,9.999999778121680949e-01,9.999999778121680949e-01,9.999999853523336979e-01,9.999999904550828100e-01,9.999999947540165746e-01,9.999999980576093073e-01,9.999999990594561350e-01,9.999999990594561350e-01,9.999999995976427414e-01,9.999999995976427414e-01,9.999999995976427414e-01,9.999999996384232315e-01,9.999999996384232315e-01,9.999999998191587691e-01,9.999999998543854796e-01,9.999999999029941522e-01,9.999999999666774331e-01,9.999999999666774331e-01,9.999999999666774331e-01,9.999999999806939988e-01,9.999999999806939988e-01,9.999999999907437376e-01,9.999999999953983476e-01,9.999999999953983476e-01,9.999999999980958565e-01,9.999999999980958565e-01,9.999999999980958565e-01,9.999999999980958565e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.110491503908202352e-299,1.468395213544361857e-144,1.396515053357496510e-59,3.476434118679463669e-34,2.449237829597368547e-22,1.738591797703837701e-16,2.136858705792335549e-10,6.010416591351756502e-06,1.987385778281282669e-02,9.173271552290339359e-02,1.654166049882627165e-01,6.101653598010102764e-01,7.803984491350092201e-01,8.396646950669278686e-01,8.850435787539058241e-01,9.343632030131938659e-01,9.512060243759316025e-01,9.690645392266781233e-01,9.690645392266781233e-01,9.690645392266781233e-01,9.690645392266781233e-01,9.748486582176009163e-01,9.772591631004052815e-01,9.809663815403616427e-01,9.819057900332101019e-01,9.826410923474053760e-01,9.935197454789693738e-01,9.961918189996320505e-01,9.969185222379728373e-01,9.979328143182142341e-01,9.984624887589735875e-01,9.991575325078401182e-01,9.996614899499651763e-01,9.998729441945586327e-01,9.998729441945586327e-01,9.999106190619819756e-01,9.999257958459064621e-01,9.999446468322062964e-01,9.999545129524273213e-01,9.999705540980560192e-01,9.999812725060093221e-01,9.999828956943933589e-01,9.999906437723098396e-01,9.999928058507752127e-01,9.999928058507752127e-01,9.999971675242094182e-01,9.999978759772569781e-01,9.999982604926354046e-01,9.999988812833668916e-01,9.999993229557128105e-01,9.999996348510549193e-01,9.999996348510549193e-01,9.999997691916036047e-01,9.999998895888223549e-01,9.999999200680150802e-01,9.999999200680150802e-01,9.999999485067275762e-01,9.999999683997228273e-01,9.999999772657500730e-01,9.999999772657500730e-01,9.999999941905231005e-01,9.999999972195257048e-01,9.999999972195257048e-01,9.999999974866181640e-01,9.999999978650028210e-01,9.999999993951803612e-01,9.999999993951803612e-01,9.999999997114559225e-01,9.999999997114559225e-01,9.999999997114559225e-01,9.999999997114559225e-01,9.999999997114559225e-01,9.999999997114559225e-01,9.999999997114559225e-01,9.999999997114559225e-01,9.999999997114559225e-01,9.999999997114559225e-01,9.999999997114559225e-01,9.999999997114559225e-01,9.999999997114559225e-01,9.999999997114559225e-01,9.999999997114559225e-01,9.999999997114559225e-01,9.999999997114559225e-01,9.999999997114559225e-01,9.999999997114559225e-01,9.999999997956585673e-01,9.999999997956585673e-01,9.999999997956585673e-01,9.999999998501128973e-01,9.999999998859574468e-01,9.999999999783649729e-01,9.999999999783649729e-01,9.999999999783649729e-01,9.999999999854237709e-01,9.999999999972956077e-01,9.999999999972956077e-01,9.999999999972956077e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.048462565524383809e-204,2.594784057441622702e-111,3.291255429556510472e-57,1.530386795735440280e-40,1.307325218774286299e-22,1.031919460794161766e-14,8.956572154096443736e-09,3.730093311818183578e-05,7.774215275422553806e-03,6.694509508962408206e-02,1.963827839460083324e-01,2.384818124632137049e-01,2.839764782620346484e-01,2.839764782620346484e-01,3.823621515806258087e-01,5.581932553172340716e-01,6.266385202264500576e-01,8.107267766528774011e-01,8.560032445183131111e-01,8.560032445183131111e-01,8.922389986962722119e-01,9.327468504974284480e-01,9.640382477215262425e-01,9.807039861164963401e-01,9.827677679592077276e-01,9.852558693281117108e-01,9.932111997806500892e-01,9.965282036849830716e-01,9.978624557402557826e-01,9.984466509619445151e-01,9.987022433896934892e-01,9.991832396786072268e-01,9.995133464061149997e-01,9.996735313923433841e-01,9.998143452900403183e-01,9.998370217748357991e-01,9.998515231710618512e-01,9.998928574423102678e-01,9.999304938866663273e-01,9.999648519248537371e-01,9.999684400071661150e-01,9.999722817278581255e-01,9.999835058719390712e-01,9.999855582186146785e-01,9.999913209619983867e-01,9.999913209619983867e-01,9.999913209619983867e-01,9.999930233995928397e-01,9.999930233995928397e-01,9.999930233995928397e-01,9.999930233995928397e-01,9.999930233995928397e-01,9.999930233995928397e-01,9.999943701359905734e-01,9.999943701359905734e-01,9.999950471666575469e-01,9.999960075518483649e-01,9.999967465692225499e-01,9.999985590855516859e-01,9.999985590855516859e-01,9.999985590855516859e-01,9.999995633068893275e-01,9.999995633068893275e-01,9.999996434373377152e-01,9.999997305561977301e-01,9.999998478555124359e-01,9.999999358151399065e-01,9.999999562596848524e-01,9.999999732818015685e-01,9.999999839837967475e-01,9.999999927472565941e-01,9.999999927472565941e-01,9.999999927472565941e-01,9.999999939308029662e-01,9.999999939308029662e-01,9.999999943874138264e-01,9.999999943874138264e-01,9.999999964008411402e-01,9.999999979459275323e-01,9.999999979459275323e-01,9.999999979459275323e-01,9.999999983352342303e-01,9.999999984905549866e-01,9.999999987836012405e-01,9.999999990215655554e-01,9.999999991994030779e-01,9.999999997700744769e-01,9.999999999132139772e-01,9.999999999880648804e-01,9.999999999880648804e-01,9.999999999944630957e-01,9.999999999944630957e-01,9.999999999944630957e-01,9.999999999944630957e-01,9.999999999944630957e-01,9.999999999944630957e-01,9.999999999974160669e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.903119191628499272e-203,4.105168603800018008e-106,8.342632743287109170e-60,2.480044706207842130e-25,9.129411456584151285e-13,4.841072724871780959e-08,1.625423747463750209e-04,5.801741717934592001e-03,1.136461276432781768e-02,2.559295811911981716e-02,7.518352412195891676e-02,2.023883447532747737e-01,3.664706482455696301e-01,4.581740351063428029e-01,6.466831122096199369e-01,7.602009304159611514e-01,8.407507306283839021e-01,8.714077661101620187e-01,9.082060568507528409e-01,9.648671291557842089e-01,9.688016019504196441e-01,9.812434396318661101e-01,9.941304374683801459e-01,9.975181635021621585e-01,9.975181635021621585e-01,9.985575079282507094e-01,9.988700156642764671e-01,9.993137544105565873e-01,9.993137544105565873e-01,9.993137544105565873e-01,9.993137544105565873e-01,9.993137544105565873e-01,9.993137544105565873e-01,9.993137544105565873e-01,9.997175877195111360e-01,9.998738091410430684e-01,9.998738091410430684e-01,9.998989865955860701e-01,9.999206864313576748e-01,9.999206864313576748e-01,9.999408175213472250e-01,9.999484605818437233e-01,9.999584567422091785e-01,9.999703509043846861e-01,9.999703509043846861e-01,9.999793314642021480e-01,9.999903019909297530e-01,9.999966359675580563e-01,9.999966359675580563e-01,9.999966359675580563e-01,9.999982810429889346e-01,9.999989249890133269e-01,9.999992451418400208e-01,9.999994546660520012e-01,9.999994546660520012e-01,9.999995579649432198e-01,9.999995857186997350e-01,9.999998463173723762e-01,9.999998463173723762e-01,9.999999171197953007e-01,9.999999358392075433e-01,9.999999599154020258e-01,9.999999755780607513e-01,9.999999798125984718e-01,9.999999908347928512e-01,9.999999908347928512e-01,9.999999908347928512e-01,9.999999945219154585e-01,9.999999966012469432e-01,9.999999966012469432e-01,9.999999966012469432e-01,9.999999966012469432e-01,9.999999966012469432e-01,9.999999966012469432e-01,9.999999966012469432e-01,9.999999966012469432e-01,9.999999966012469432e-01,9.999999966012469432e-01,9.999999966012469432e-01,9.999999966012469432e-01,9.999999979101823477e-01,9.999999979101823477e-01,9.999999983687648530e-01,9.999999984700311817e-01,9.999999985565420912e-01,9.999999991257160215e-01,9.999999997543241870e-01,9.999999998625188624e-01,9.999999998625188624e-01,9.999999998625188624e-01,9.999999998718440697e-01,9.999999998917303845e-01,9.999999998917303845e-01,9.999999999744586532e-01,9.999999999744586532e-01,9.999999999803383943e-01,9.999999999832596131e-01,9.999999999932963624e-01
0.000000000000000000e+00,1.063884226692026303e-234,5.040342832534582350e-114,3.445886721230301105e-49,1.921649972796039128e-20,1.680568320587232982e-12,4.222174558514356898e-09,5.006148308952336799e-08,1.567316460091246258e-07,5.637818237248816682e-04,2.025046747365932126e-02,1.079061496849889057e-01,3.166239271235977148e-01,4.967822873724627719e-01,6.027269420371837993e-01,7.913515865595563969e-01,7.913515865595563969e-01,8.888912006144369382e-01,9.147140707546832505e-01,9.366842163119637465e-01,9.366842163119637465e-01,9.366842163119637465e-01,9.366842163119637465e-01,9.486282913666163052e-01,9.641671000694836957e-01,9.795671787819110188e-01,9.906295797380008095e-01,9.918610275905263007e-01,9.956100458460350744e-01,9.977734689149266867e-01,9.984663178143488027e-01,9.992137148237404398e-01,9.994230723747822287e-01,9.996266820680339560e-01,9.997341788754742220e-01,9.997341788754742220e-01,9.998771153894974173e-01,9.999176998815331174e-01,9.999585521775414820e-01,9.999707971175743060e-01,9.999796753802874250e-01,9.999886041084850019e-01,9.999959544697772929e-01,9.999959544697772929e-01,9.999959544697772929e-01,9.999967385642072326e-01,9.999967385642072326e-01,9.999967385642072326e-01,9.999967385642072326e-01,9.999967385642072326e-01,9.999967385642072326e-01,9.999967385642072326e-01,9.999975459171662751e-01,9.999975459171662751e-01,9.999977134648796451e-01,9.999977134648796451e-01,9.999988908215597938e-01,9.999992304293119361e-01,9.999993103487810897e-01,9.999996210600677893e-01,9.999996510603018640e-01,9.999998608414757406e-01,9.999999395499323818e-01,9.999999627967381954e-01,9.999999720667671621e-01,9.999999747105611236e-01,9.999999892842694749e-01,9.999999914198762774e-01,9.999999935276705498e-01,9.999999935276705498e-01,9.999999961438600371e-01,9.999999967141228741e-01,9.999999979630898039e-01,9.999999997026962628e-01,9.999999997026962628e-01,9.999999997026962628e-01,9.999999997459757539e-01,9.999999997459757539e-01,9.999999998795595646e-01,9.999999999099037362e-01,9.999999999495419178e-01,9.999999999495419178e-01,9.999999999652862126e-01,9.999999999652862126e-01,9.999999999916077131e-01,9.999999999916077131e-01,9.999999999947981610e-01,9.999999999982660537e-01,9.999999999982660537e-01,9.999999999982660537e-01,9.999999999982660537e-01,9.999999999982660537e-01,9.999999999982660537e-01,9.999999999982660537e-01,9.999999999982660537e-01,9.999999999982660537e-01,9.999999999982660537e-01,9.999999999982660537e-01,9.999999999982660537e-01,9.999999999982660537e-01
0.000000000000000000e+00,1.200498679319422753e-230,3.788391209649292632e-113,6.453447339541807691e-37,7.428069811464872111e-17,1.488023916805558686e-13,7.715169301765961754e-08,7.373927602883369702e-04,1.330533753392068932e-02,2.128758885213407823e-02,1.593274910491864760e-01,2.715917907726896896e-01,4.749000997584588712e-01,5.941268257063145874e-01,7.772967932741728925e-01,8.417689028488611891e-01,8.417689028488611891e-01,8.607957732894410130e-01,8.857448392631465106e-01,9.352562965383278692e-01,9.434866369938839092e-01,9.533071147074227980e-01,9.691653964178525982e-01,9.841489671229840530e-01,9.938939602242605753e-01,9.950173312628131095e-01,9.950173312628131095e-01,9.978051924935362749e-01,9.983322611656072487e-01,9.989485744288637559e-01,9.991573289899697841e-01,9.995569558698143009e-01,9.997304550625594199e-01,9.997304550625594199e-01,9.997304550625594199e-01,9.998709007389157133e-01,9.998709007389157133e-01,9.998709007389157133e-01,9.998709007389157133e-01,9.999032128297774547e-01,9.999264579011390985e-01,9.999422252099879893e-01,9.999763379066533009e-01,9.999763379066533009e-01,9.999808519839523679e-01,9.999831551251768813e-01,9.999889200412128698e-01,9.999925861806193694e-01,9.999941294371199607e-01,9.999954442828369316e-01,9.999987024277269265e-01,9.999987024277269265e-01,9.999992584277306307e-01,9.999992584277306307e-01,9.999995130227518070e-01,9.999995815194557824e-01,9.999998731590189482e-01,9.999999732779567552e-01,9.999999732779567552e-01,9.999999732779567552e-01,9.999999732779567552e-01,9.999999842696314367e-01,9.999999934665736445e-01,9.999999934665736445e-01,9.999999934665736445e-01,9.999999934665736445e-01,9.999999957282066365e-01,9.999999957282066365e-01,9.999999957282066365e-01,9.999999957282066365e-01,9.999999957282066365e-01,9.999999968752938395e-01,9.999999968752938395e-01,9.999999968752938395e-01,9.999999968752938395e-01,9.999999968752938395e-01,9.999999973392094121e-01,9.999999983094123301e-01,9.999999983094123301e-01,9.999999994276892457e-01,9.999999994276892457e-01,9.999999997567354804e-01,9.999999997714326128e-01,9.999999998045903116e-01,9.999999998045903116e-01,9.999999999826100217e-01,9.999999999826100217e-01,9.999999999826100217e-01,9.999999999826100217e-01,9.999999999826100217e-01,9.999999999826100217e-01,9.999999999839077613e-01,9.999999999860815780e-01,9.999999999946467266e-01,9.999999999946467266e-01,9.999999999963338215e-01,9.999999999983778531e-01,9.999999999983778531e-01,9.999999999983778531e-01,9.999999999983778531e-01
0.000000000000000000e+00,9.582433221351589314e-202,9.098128480865258820e-51,4.065585923824220164e-26,3.031252464770253147e-14,4.343413619963925406e-09,2.863776397378759678e-05,5.659556981770658959e-04,4.822139481236020243e-03,5.375089414966484347e-02,2.041381977030280737e-01,4.306412475434178710e-01,4.306412475434178710e-01,4.844036627839919396e-01,5.438533987294346117e-01,6.501530970434782342e-01,7.142503185028672430e-01,8.631172838120024782e-01,8.866470830662700475e-01,9.356499233026268625e-01,9.606365015819993136e-01,9.803662589295990548e-01,9.921081395954118864e-01,9.921081395954118864e-01,9.938224854407554654e-01,9.963024510348424956e-01,9.963024510348424956e-01,9.963024510348424956e-01,9.963024510348424956e-01,9.967613566192609076e-01,9.982234753689969153e-01,9.988440061039388640e-01,9.990081124333139995e-01,9.992909831999592374e-01,9.995881155088593983e-01,9.997355315910618767e-01,9.997355315910618767e-01,9.998720771254260287e-01,9.999127367163026525e-01,9.999575746501001561e-01,9.999719333345707950e-01,9.999753809403220117e-01,9.999775406360674745e-01,9.999918075217019142e-01,9.999937918513005508e-01,9.999958377567162993e-01,9.999985933469641708e-01,9.999985933469641708e-01,9.999985933469641708e-01,9.999989739125925148e-01,9.999989739125925148e-01,9.999989739125925148e-01,9.999989739125925148e-01,9.999991330888707841e-01,9.999993280912398141e-01,9.999995109070105581e-01,9.999995109070105581e-01,9.999995109070105581e-01,9.999995599746174246e-01,9.999998347337669680e-01,9.999998535898474428e-01,9.999999179987077991e-01,9.999999473869655153e-01,9.999999606855578538e-01,9.999999747032106701e-01,9.999999895241739045e-01,9.999999935995524947e-01,9.999999970526022297e-01,9.999999970526022297e-01,9.999999970526022297e-01,9.999999978392398736e-01,9.999999981236823432e-01,9.999999981236823432e-01,9.999999990812670214e-01,9.999999992534376325e-01,9.999999995371460226e-01,9.999999998927145972e-01,9.999999998927145972e-01,9.999999998927145972e-01,9.999999998927145972e-01,9.999999998927145972e-01,9.999999998927145972e-01,9.999999998927145972e-01,9.999999999241323545e-01,9.999999999241323545e-01,9.999999999241323545e-01,9.999999999241323545e-01,9.999999999241323545e-01,9.999999999350841495e-01,9.999999999596188571e-01,9.999999999898435687e-01,9.999999999898435687e-01,9.999999999898435687e-01,9.999999999898435687e-01,9.999999999898435687e-01,9.999999999898435687e-01,9.999999999898435687e-01,9.999999999921684868e-01,9.999999999973079312e-01,9.999999999973079312e-01
0.000000000000000000e+00,7.867204687889487661e-183,3.897072851603294380e-90,4.757447860674729209e-40,1.625797595238986145e-22,2.298267052516247370e-11,7.719832128611149093e-08,1.738055362564803092e-05,6.959185756865228153e-03,4.439381073925163790e-02,8.612329854134166685e-02,1.528498433977097115e-01,2.359625483400629165e-01,3.745334244662753553e-01,4.962078403732865239e-01,6.119458356310044644e-01,7.061052707324506628e-01,7.894550462827798487e-01,9.007018086910550947e-01,9.632735118035644639e-01,9.779215176334045134e-01,9.833265482837455496e-01,9.889116772993820081e-01,9.889116772993820081e-01,9.889116772993820081e-01,9.920246695712345852e-01,9.920246695712345852e-01,9.920246695712345852e-01,9.941502785807303511e-01,9.963275047864703637e-01,9.968727012304925417e-01,9.979009843617014930e-01,9.986178280724131717e-01,9.992173714565397713e-01,9.996506202626291859e-01,9.997543168842825123e-01,9.997543168842825123e-01,9.998492372272353990e-01,9.998773272271718193e-01,9.999232348437311346e-01,9.999393528040415591e-01,9.999496804580448872e-01,9.999496804580448872e-01,9.999496804580448872e-01,9.999496804580448872e-01,9.999582972234519751e-01,9.999780076267857920e-01,9.999865782263547276e-01,9.999914209803438814e-01,9.999914209803438814e-01,9.999914209803438814e-01,9.999960094570893299e-01,9.999973316719468208e-01,9.999981173605474449e-01,9.999990534726241886e-01,9.999992580553003219e-01,9.999992580553003219e-01,9.999992580553003219e-01,9.999995365914505774e-01,9.999997902497387292e-01,9.999999569145813227e-01,9.999999569145813227e-01,9.999999569145813227e-01,9.999999569145813227e-01,9.999999569145813227e-01,9.999999569145813227e-01,9.999999767875399348e-01,9.999999900719955814e-01,9.999999900719955814e-01,9.999999900719955814e-01,9.999999900719955814e-01,9.999999916745252460e-01,9.999999916745252460e-01,9.999999916745252460e-01,9.999999936757064667e-01,9.999999936757064667e-01,9.999999974474983455e-01,9.999999974474983455e-01,9.999999974474983455e-01,9.999999974474983455e-01,9.999999987428908055e-01,9.999999990626247115e-01,9.999999990626247115e-01,9.999999993018156008e-01,9.999999994422361649e-01,9.999999995201669378e-01,9.999999995201669378e-01,9.999999996138579927e-01,9.999999997720415701e-01,9.999999998837568738e-01,9.999999998837568738e-01,9.999999999088631242e-01,9.999999999301379949e-01,9.999999999436924858e-01,9.999999999507453996e-01,9.999999999593366384e-01,9.999999999861843847e-01,9.999999999861843847e-01,9.999999999928890215e-01,9.999999999969814146e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.376722063280095873e-291,1.007788927091310184e-172,1.556309003484701952e-115,3.086324570871902730e-85,4.661955759174428756e-63,4.417131797734110133e-46,5.931440629820309232e-23,3.381385795234441039e-20,5.426945161121342918e-17,3.694299446092925697e-06,1.943371710148102431e-04,7.973009125649555950e-04,4.409888304173923725e-03,5.537837368027381107e-02,2.235806155183636401e-01,3.111161395040828448e-01,7.391827401744681669e-01,7.551515413883744809e-01,7.725783118555856754e-01,8.737493496742578802e-01,8.737493496742578802e-01,8.737493496742578802e-01,9.272056097470680047e-01,9.478551726572357339e-01,9.654391511881533772e-01,9.792757897391359823e-01,9.881442512423436186e-01,9.904960739231633005e-01,9.904960739231633005e-01,9.931930393420623782e-01,9.962029576538635744e-01,9.967092804191238775e-01,9.973643740999394991e-01,9.974337945165242525e-01,9.976253967215207297e-01,9.979589374650267297e-01,9.980919755258643722e-01,9.990233297424272463e-01,9.990968467259655483e-01,9.992994606405519731e-01,9.995235715057003700e-01,9.995685994003843389e-01,9.996393920991879511e-01,9.996429414019334381e-01,9.999766881319358536e-01,9.999857726001333269e-01,9.999867508022820539e-01,9.999892494255148145e-01,9.999920931055504836e-01,9.999982772078357396e-01,9.999982772078357396e-01,9.999987459593467909e-01,9.999989721999762438e-01,9.999992299009439201e-01,9.999992299009439201e-01,9.999997543712058068e-01,9.999997543712058068e-01,9.999997543712058068e-01,9.999999271373307685e-01,9.999999441457978477e-01,9.999999518184823355e-01,9.999999518184823355e-01,9.999999678805648884e-01,9.999999721342243131e-01,9.999999743902873162e-01,9.999999888308870322e-01,9.999999888308870322e-01,9.999999931383651841e-01,9.999999975822754239e-01,9.999999975822754239e-01,9.999999981314310338e-01,9.999999981314310338e-01,9.999999989965054903e-01,9.999999989965054903e-01,9.999999989965054903e-01,9.999999997122588358e-01,9.999999997122588358e-01,9.999999997410535801e-01,9.999999997605928392e-01,9.999999998946251800e-01,9.999999999208146750e-01,9.999999999461127720e-01,9.999999999579735066e-01,9.999999999853284027e-01,9.999999999916358018e-01,9.999999999916358018e-01,9.999999999939668260e-01,9.999999999939668260e-01,9.999999999939668260e-01,9.999999999966405761e-01
